date	smin	smax	smean	tmean
22/03/2009 	 8.985588  	23.82350   	18.09938   	 6.32820455
23/03/2009 	 9.540367  	24.81056   	20.39362   	 6.35373619
24/03/2009 	15.862370  	24.15484   	20.39756   	 6.24636161
25/03/2009 	12.557974  	24.92683   	19.73495   	 6.26615144
26/03/2009 	 7.219346  	24.62766   	18.60744   	 6.27426314
27/03/2009 	11.930173  	26.44258   	21.92561   	 6.16249250
28/03/2009 	 9.136568  	27.22697   	21.31135   	 6.18275686
29/03/2009 	13.628280  	25.29622   	20.24338   	 6.24956807
30/03/2009 	 6.286138  	24.47440   	17.77052   	 6.27617644
31/03/2009 	 8.096847  	24.45318   	18.24303   	 6.61075494
01/04/2009 	 7.555017  	23.71040   	17.31401   	 7.06979258
02/04/2009 	11.829781  	23.24012   	18.10166   	 7.38939566
03/04/2009 	14.876672  	23.62521   	19.42021   	 7.76952503
04/04/2009 	16.094885  	24.54947   	20.47881   	 8.00866540
05/04/2009 	14.249251  	25.28843   	20.83319   	 8.09971151
06/04/2009 	10.443704  	26.06433   	20.42829   	 8.34999053
07/04/2009 	 8.861856  	25.96380   	20.14671   	 8.65786740
08/04/2009 	10.285895  	26.58716   	21.51826   	 8.48937509
09/04/2009 	 9.214941  	26.14666   	21.02336   	 8.46603877
10/04/2009 	 7.137747  	27.17323   	19.86205   	 8.97520220
11/04/2009 	14.791959  	25.92165   	21.20342   	 9.40864384
12/04/2009 	14.326387  	25.51682   	21.16063   	 9.83282914
13/04/2009 	13.751532  	24.86946   	20.61125   	10.16317995
14/04/2009 	12.407932  	24.93634   	19.73147   	10.39441355
15/04/2009 	 9.651216  	24.84785   	18.80333   	10.78966866
16/04/2009 	10.668815  	25.28416   	19.55421   	11.07352201
17/04/2009 	11.306008  	25.54312   	20.39868   	10.98280213
18/04/2009 	12.421835  	25.59228   	21.14176   	10.61476062
19/04/2009 	17.928617  	25.58898   	22.42048   	10.75833015
20/04/2009 	13.610360  	25.93321   	22.46043   	11.00177689
21/04/2009 	12.382204  	25.70168   	21.20485   	11.39710035
22/04/2009 	14.221146  	26.51139   	21.44445   	11.46338636
23/04/2009 	12.015546  	26.17717   	20.62023   	11.60790390
24/04/2009 	11.437234  	26.03550   	20.65359   	11.83042083
25/04/2009 	10.513627  	26.84530   	21.10241   	12.00432473
26/04/2009 	13.561474  	25.85431   	21.32331   	12.26135570
27/04/2009 	13.395421  	26.48962   	21.52444   	12.33177491
28/04/2009 	12.320511  	26.66903   	21.35560   	12.18999525
29/04/2009 	12.198777  	26.54209   	20.92867   	12.26900627
30/04/2009 	11.320640  	26.31724   	20.11892   	12.63617863
01/05/2009 	 9.730796  	26.30783   	19.72496   	13.18764089
02/05/2009 	12.481171  	26.94158   	21.31039   	13.34979957
03/05/2009 	13.273127  	26.54053   	21.64024   	13.25720882
04/05/2009 	10.468106  	26.19588   	20.36240   	12.71818856
05/05/2009 	14.034683  	27.15366   	23.40088   	12.33383010
06/05/2009 	16.980171  	27.80213   	24.67176   	12.26200940
07/05/2009 	16.991356  	28.05568   	24.87159   	12.33191941
08/05/2009 	16.074100  	28.53824   	25.82867   	12.40993049
09/05/2009 	16.692656  	28.67448   	26.03786   	12.30401611
10/05/2009 	14.618168  	28.53789   	23.90985   	12.72149611
11/05/2009 	12.882967  	26.70932   	21.56036   	12.85086586
12/05/2009 	19.816437  	25.38057   	22.39052   	12.44341526
13/05/2009 	 7.677512  	25.98064   	21.28560   	12.63311370
14/05/2009 	 9.314032  	26.87358   	21.78391   	12.74430575
15/05/2009 	10.746416  	27.85925   	22.41814   	12.78762499
16/05/2009 	16.415777  	28.01021   	24.23575   	12.92354612
17/05/2009 	19.429167  	29.17663   	25.48691   	13.13166916
18/05/2009 	20.462997  	30.00625   	26.99959   	13.07896819
19/05/2009 	17.608126  	29.75339   	27.13204   	13.20305469
20/05/2009 	18.190233  	29.56835   	26.55492   	13.48274992
21/05/2009 	14.943080  	29.08780   	25.35940   	13.90997050
22/05/2009 	14.589465  	28.74164   	24.65294   	14.20470450
23/05/2009 	14.361409  	28.10607   	23.63764   	14.73062418
24/05/2009 	13.287065  	27.80919   	23.13364   	15.28984306
25/05/2009 	17.125963  	27.25580   	22.98667   	15.82164546
26/05/2009 	16.420153  	27.26431   	23.56366   	16.03451208
27/05/2009 	17.017317  	27.97787   	24.38638   	15.40876257
28/05/2009 	13.387075  	28.65193   	24.29918   	15.12967006
29/05/2009 	10.118396  	27.81375   	20.41839   	15.67382147
30/05/2009 	 4.892230  	26.82415   	19.18927   	15.94783503
31/05/2009 	10.867876  	26.67994   	20.41624   	16.28452414
01/06/2009 	12.256190  	26.31560   	21.08304   	16.79825350
02/06/2009 	16.436159  	25.74743   	21.63602   	16.55272873
03/06/2009 	18.589466  	25.14449   	21.88483   	15.58819550
04/06/2009 	19.526398  	24.55230   	22.26628   	14.43818208
05/06/2009 	18.447550  	25.30795   	22.21706   	13.93542121
06/06/2009 	15.559861  	25.09462   	21.95272   	13.97626599
07/06/2009 	14.435888  	26.52769   	22.57852   	14.35080967
08/06/2009 	14.122396  	26.79099   	22.28482   	14.81687293
09/06/2009 	18.234650  	27.80291   	23.91935   	15.24515873
10/06/2009 	19.460112  	28.25730   	24.46741   	15.47627689
11/06/2009 	20.410275  	28.06863   	24.50678   	15.67432719
12/06/2009 	20.419571  	27.70937   	24.05048   	15.74707671
13/06/2009 	15.654490  	27.53119   	23.16573   	15.89561329
14/06/2009 	13.043247  	27.75462   	22.87530   	16.54166838
15/06/2009 	12.763230  	27.57880   	22.54417   	17.07535915
16/06/2009 	17.512526  	27.61136   	23.06788   	16.98009459
17/06/2009 	19.071484  	27.21882   	23.18301   	17.07280036
18/06/2009 	21.209684  	28.25172   	25.40989   	17.15149466
19/06/2009 	21.916340  	28.40274   	25.85279   	17.06245987
20/06/2009 	22.056986  	27.88945   	25.72121   	16.74589133
21/06/2009 	15.292758  	27.37523   	24.63163   	16.47465404
22/06/2009 	17.456129  	26.85715   	23.71857   	16.56898805
23/06/2009 	20.358398  	26.86075   	23.72002   	17.05258548
24/06/2009 	22.234037  	26.54411   	24.18111   	17.67313957
25/06/2009 	22.896019  	27.50006   	24.65484   	17.89187992
26/06/2009 	23.473246  	28.11360   	25.09954   	18.42589593
27/06/2009 	18.108894  	28.54732   	24.16403   	19.03290149
28/06/2009 	15.624283  	28.92033   	23.77022   	19.34340890
29/06/2009 	15.438603  	28.76281   	23.56683   	19.94736012
30/06/2009 	19.921812  	28.42093   	24.40710   	20.55802604
01/07/2009 	16.450230  	28.22800   	23.63683   	20.82503521
02/07/2009 	19.567938  	28.14221   	24.61792   	20.91398076
03/07/2009 	22.967773  	28.31257   	25.70058   	21.07453008
04/07/2009 	22.808701  	28.08481   	25.91977   	21.17718526
05/07/2009 	19.566277  	28.55923   	25.35956   	21.54563320
06/07/2009 	18.756784  	29.11153   	26.18399   	21.20846426
07/07/2009 	21.563654  	29.76144   	27.62182   	20.27496791
08/07/2009 	20.512781  	29.91484   	27.41937   	19.88560577
09/07/2009 	20.601774  	29.53612   	26.47379   	18.76419234
10/07/2009 	20.165878  	29.41723   	26.35307   	17.72645915
11/07/2009 	17.480541  	28.47488   	25.07079   	17.34551670
12/07/2009 	13.017273  	28.46203   	23.61134   	18.10377113
13/07/2009 	10.642589  	28.64959   	24.11267   	18.86895148
14/07/2009 	12.804088  	28.38278   	23.43629   	19.55008451
15/07/2009 	16.500999  	28.20807   	24.33203   	20.04093719
16/07/2009 	14.661620  	28.77488   	24.79900   	20.04382515
17/07/2009 	20.827078  	28.71975   	26.03717   	20.20103955
18/07/2009 	25.042906  	29.47559   	27.67599   	19.67160451
19/07/2009 	18.855503  	29.44873   	27.16983   	19.28638454
20/07/2009 	18.919064  	29.69344   	28.26608   	19.21216798
21/07/2009 	15.548425  	29.70306   	26.43233   	19.12666043
22/07/2009 	14.693956  	29.70200   	25.51330   	19.50942926
23/07/2009 	12.813948  	29.53720   	24.70986   	19.54253217
24/07/2009 	13.226252  	29.21474   	24.56586   	19.40665400
25/07/2009 	13.142350  	29.05890   	24.40344   	19.32338556
26/07/2009 	10.731672  	28.39529   	21.69859   	19.26075280
27/07/2009 	 8.797716  	27.91234   	21.90720   	19.70546361
28/07/2009 	11.521837  	27.69867   	21.89471   	19.80285887
29/07/2009 	 9.181636  	26.94587   	21.45998   	19.95316446
30/07/2009 	18.841829  	27.59664   	24.45551   	19.88702750
31/07/2009 	14.264284  	27.16595   	22.90697   	19.04688907
01/08/2009 	20.021986  	26.73619   	24.45969   	19.18877677
02/08/2009 	16.098049  	27.29329   	23.32326   	19.35459526
03/08/2009 	13.323904  	26.88165   	21.91367   	19.36843812
04/08/2009 	12.816797  	26.35762   	21.63784   	19.58858232
05/08/2009 	11.725494  	26.16639   	21.48855   	19.94731367
06/08/2009 	15.129419  	26.39963   	21.87419   	20.54224416
07/08/2009 	16.950191  	26.34350   	22.31390   	20.93666991
08/08/2009 	19.202085  	26.13234   	22.50719   	20.93086704
09/08/2009 	17.228977  	26.11648   	22.31672   	20.75904338
10/08/2009 	14.530772  	25.97954   	21.51650   	20.73471498
11/08/2009 	14.229449  	26.64000   	21.64855   	20.82456056
12/08/2009 	15.073627  	26.85446   	21.60925   	20.67837155
13/08/2009 	12.889002  	26.69974   	21.30626   	20.52493115
14/08/2009 	12.150182  	26.52919   	21.07085   	20.50443089
15/08/2009 	16.938253  	27.12331   	23.71059   	20.52695922
16/08/2009 	18.864168  	27.85028   	24.83288   	20.52244655
17/08/2009 	16.972723  	27.74834   	23.97681   	20.46958065
18/08/2009 	15.640536  	27.67119   	23.37117   	20.19866419
19/08/2009 	13.937339  	27.36861   	22.83034   	20.30524929
20/08/2009 	14.293453  	27.59828   	23.33192   	20.57703050
21/08/2009 	17.200642  	28.05085   	24.62069   	20.37957764
22/08/2009 	17.691364  	28.00306   	24.20965   	20.05774899
23/08/2009 	19.212032  	27.43725   	23.85108   	19.98557989
24/08/2009 	13.420226  	27.31799   	22.53217   	20.14960074
25/08/2009 	16.971535  	27.62350   	23.41324   	20.53819919
26/08/2009 	16.808268  	27.64970   	23.71807   	20.09729258
27/08/2009 	16.295776  	28.11023   	24.58343   	19.90205145
28/08/2009 	22.091698  	29.07067   	27.03242   	19.64305154
29/08/2009 	25.438761  	29.30386   	28.08376   	18.71387736
30/08/2009 	23.883776  	29.28972   	28.04815   	17.61066866
31/08/2009 	24.897432  	29.44626   	28.50681   	17.82136305
01/09/2009 	25.696184  	29.97322   	29.11705   	18.58803089
02/09/2009 	20.575323  	30.09568   	29.05384   	18.42364117
03/09/2009 	17.424637  	30.06264   	28.80192   	18.32625175
04/09/2009 	28.237949  	29.66228   	28.66528   	17.55371511
05/09/2009 	28.257244  	28.55350   	28.40977   	16.78994544
06/09/2009 	23.995279  	28.70154   	27.89809   	16.24621530
07/09/2009 	17.627951  	28.82463   	25.97973   	16.33802205
08/09/2009 	17.095936  	28.83232   	24.98574   	16.75724544
09/09/2009 	14.452784  	28.80582   	24.75807   	17.14056500
10/09/2009 	16.366186  	26.81678   	24.28887   	16.68825817
11/09/2009 	21.330748  	26.21377   	24.69696   	16.08158418
12/09/2009 	20.452263  	26.10915   	24.32213   	16.04120845
13/09/2009 	20.634041  	26.24588   	24.62176   	15.91998829
14/09/2009 	24.073248  	26.69272   	25.58424   	15.67385618
15/09/2009 	19.108421  	26.23240   	24.68571   	15.70543712
16/09/2009 	21.349152  	26.69734   	25.04883   	15.93075846
17/09/2009 	19.259912  	27.13223   	25.31798   	15.64185633
18/09/2009 	20.978918  	28.07898   	25.34438   	15.56072688
19/09/2009 	20.580847  	28.18959   	25.37760   	15.78426896
20/09/2009 	22.558693  	28.76452   	25.80572   	16.19386530
21/09/2009 	21.961626  	28.63893   	25.93838   	16.20398180
22/09/2009 	22.349764  	29.31853   	26.35288   	16.27432293
23/09/2009 	21.069405  	29.36517   	26.29235   	16.37095698
24/09/2009 	20.938761  	28.67665   	25.64970   	16.20351845
25/09/2009 	19.339237  	28.70775   	25.06413   	16.07047218
26/09/2009 	20.145975  	28.66062   	25.25909   	16.19641819
27/09/2009 	20.169695  	28.70288   	25.80521   	16.36918722
28/09/2009 	21.877365  	28.81156   	26.19988   	16.55752309
29/09/2009 	20.758791  	29.00907   	26.09908   	16.48547741
30/09/2009 	17.941425  	28.82450   	25.45378   	16.29759494
01/10/2009 	16.805346  	29.55664   	24.47473   	15.88924785
02/10/2009 	13.969022  	28.72281   	23.54016   	14.87703329
03/10/2009 	14.494903  	29.97815   	26.23077   	15.09145739
04/10/2009 	26.815706  	31.34815   	29.58799   	14.70858361
05/10/2009 	24.493961  	29.60238   	28.39996   	13.48177767
06/10/2009 	16.862835  	29.91107   	26.81803   	13.52483682
07/10/2009 	19.152723  	30.81184   	27.61794   	14.41286484
08/10/2009 	16.891014  	29.27829   	24.70769   	14.08529713
09/10/2009 	11.945084  	28.10829   	22.28386   	13.40237463
10/10/2009 	 5.302503  	28.26128   	23.06178   	13.41129853
11/10/2009 	12.480631  	28.55887   	23.00392   	13.34566973
12/10/2009 	16.846588  	28.63439   	22.87417   	12.37488008
13/10/2009 	18.172924  	24.96499   	22.84369   	11.32793854
14/10/2009 	13.567239  	27.25295   	21.76633   	11.40996981
15/10/2009 	10.058578  	26.74925   	21.14854   	10.76909840
16/10/2009 	18.306170  	27.79794   	23.99360   	10.85891652
17/10/2009 	20.790346  	26.42109   	24.42565   	10.24547029
18/10/2009 	18.822552  	28.54561   	24.51769   	10.12961286
19/10/2009 	15.816394  	28.10650   	24.10978   	10.05634860
20/10/2009 	17.984264  	27.81461   	24.57013   	 9.67562791
21/10/2009 	22.417500  	28.07178   	26.02303   	 9.54611520
22/10/2009 	25.399086  	29.27152   	27.30874   	 9.70889481
23/10/2009 	26.129587  	30.09185   	27.87981   	10.09117230
24/10/2009 	26.307203  	30.56685   	28.20500   	10.44844347
25/10/2009 	26.768194  	31.60929   	29.44398   	11.47688786
26/10/2009 	28.961933  	31.67858   	30.69567   	12.04999218
27/10/2009 	28.327589  	31.61900   	30.14332   	11.99399461
28/10/2009 	26.627838  	31.57116   	30.10490   	12.06514907
29/10/2009 	22.876125  	31.90648   	28.81497   	12.04375535
30/10/2009 	16.697422  	31.48817   	27.03286   	11.92863288
31/10/2009 	14.827538  	30.78402   	26.99964   	11.69614253
01/11/2009 	19.693972  	31.17265   	28.31668   	11.80850017
02/11/2009 	20.728613  	31.22104   	28.87802   	11.87563622
03/11/2009 	18.385178  	31.06123   	27.63817   	11.28591834
04/11/2009 	22.340937  	31.47354   	29.51776   	11.22832829
05/11/2009 	21.249249  	31.54933   	28.83286   	10.83836468
06/11/2009 	19.374571  	31.54400   	28.00076   	10.58201677
07/11/2009 	21.188728  	31.67504   	29.60984   	10.81843543
08/11/2009 	19.057751  	31.57895   	27.48508   	10.21232110
09/11/2009 	16.627565  	30.75062   	24.39981   	 9.64148154
10/11/2009 	17.156702  	29.76056   	24.73741   	 9.74443859
11/11/2009 	18.053068  	29.32964   	24.11341   	 9.59188932
12/11/2009 	15.250046  	29.42450   	25.21335   	 9.46548094
13/11/2009 	14.681371  	29.63020   	26.80457   	 9.91012766
14/11/2009 	20.519304  	30.94138   	29.42994   	10.75701586
15/11/2009 	25.540171  	31.25208   	30.06787   	10.90601313
16/11/2009 	20.628736  	31.13405   	28.44219   	10.63924050
17/11/2009 	20.298416  	30.43101   	28.74830   	10.54974256
18/11/2009 	24.155142  	30.43885   	29.49985   	10.56092997
19/11/2009 	26.477243  	30.43548   	29.79490   	10.99865746
20/11/2009 	21.704967  	30.51611   	29.68451   	10.63697282
21/11/2009 	18.609108  	30.49095   	27.96296   	10.59734172
22/11/2009 	16.549805  	30.54728   	28.65713   	10.68379356
23/11/2009 	29.824160  	30.80371   	30.40436   	10.54117697
24/11/2009 	29.479607  	30.69210   	30.32405   	10.21680291
25/11/2009 	29.569645  	30.52793   	30.26416   	10.46199254
26/11/2009 	29.019815  	29.99361   	29.48950   	 9.88975032
27/11/2009 	28.864351  	29.91473   	29.56270   	 9.52011969
28/11/2009 	28.672646  	29.78154   	29.31045   	 9.24215111
29/11/2009 	27.016691  	29.40770   	28.94199   	 9.21197619
30/11/2009 	20.553526  	29.64590   	28.18769   	 8.98200623
01/12/2009 	13.980950  	29.38719   	25.49384   	 8.10323224
02/12/2009 	 6.983657  	28.71772   	23.11203   	 7.72977679
03/12/2009 	 8.935893  	29.14293   	25.47164   	 7.98635197
04/12/2009 	14.185960  	29.34756   	25.14766   	 8.03714982
05/12/2009 	16.613190  	29.39414   	25.47348   	 7.90144980
06/12/2009 	14.683673  	29.74446   	25.70054   	 8.27848240
07/12/2009 	17.752008  	29.73190   	26.94348   	 8.59700029
08/12/2009 	16.602489  	29.52110   	25.76704   	 8.46269464
09/12/2009 	14.793784  	28.87915   	24.66971   	 8.07886135
10/12/2009 	17.922358  	28.80310   	25.09097   	 8.32996688
11/12/2009 	13.022012  	27.46352   	22.46965   	 8.16993377
12/12/2009 	 5.127868  	26.07154   	18.53812   	 7.47967113
13/12/2009 	11.002796  	25.07159   	20.06189   	 7.14492552
14/12/2009 	10.269799  	25.03075   	19.76662   	 6.67474405
15/12/2009 	 7.185834  	24.38432   	18.64185   	 5.93448631
16/12/2009 	 9.144724  	25.43790   	19.85003   	 5.62293139
17/12/2009 	 7.421159  	25.85641   	18.75283   	 5.27962151
18/12/2009 	 6.215799  	24.53688   	18.52099   	 4.76763211
19/12/2009 	 5.486171  	26.64485   	18.77368   	 4.14434742
20/12/2009 	14.588158  	28.15241   	23.80379   	 4.43889046
21/12/2009 	 9.161180  	27.79088   	22.18856   	 3.75271538
22/12/2009 	17.976782  	29.16130   	24.75482   	 4.26303645
23/12/2009 	18.639160  	29.65186   	25.03686   	 4.16275107
24/12/2009 	18.350773  	29.67797   	26.67674   	 4.27608792
25/12/2009 	17.709906  	29.05359   	23.97995   	 3.69188302
26/12/2009 	18.931065  	28.60635   	25.02176   	 3.98634799
27/12/2009 	24.851923  	29.61696   	28.61112   	 4.94581832
28/12/2009 	18.977573  	30.14810   	27.45838   	 4.67346946
29/12/2009 	15.387300  	29.18727   	25.75384   	 4.21912404
30/12/2009 	12.272554  	28.51347   	23.76026   	 3.61896527
31/12/2009 	 9.366519  	26.65344   	21.81401   	 2.82351425
01/01/2010 	 9.931536  	25.60152   	21.57456   	 2.55949371
02/01/2010 	 9.544038  	25.37020   	19.61521   	 2.21786124
03/01/2010 	 5.755455  	26.57803   	18.79015   	 2.02991164
04/01/2010 	 8.742395  	27.03847   	19.44271   	 2.00896190
05/01/2010 	 9.180652  	26.47439   	19.44038   	 2.11349724
06/01/2010 	 8.437292  	26.51638   	19.07286   	 2.09973346
07/01/2010 	 6.256241  	27.12075   	18.56776   	 1.94288992
08/01/2010 	 9.709031  	26.01901   	19.51018   	 1.88507733
09/01/2010 	 5.877946  	24.61764   	19.11412   	 0.85339322
10/01/2010 	 9.374795  	24.85469   	18.88137   	 1.07606473
11/01/2010 	12.030698  	25.50061   	21.05481   	 1.68009813
12/01/2010 	10.353767  	25.70788   	20.52411   	 1.58599886
13/01/2010 	 7.677402  	26.58228   	21.97871   	 1.63070554
14/01/2010 	13.478710  	27.15426   	22.43611   	 1.66047380
15/01/2010 	12.632339  	26.23214   	21.30775   	 1.25949403
16/01/2010 	10.199891  	25.78671   	20.40607   	 1.22814308
17/01/2010 	 9.032996  	29.27229   	23.67261   	 1.92912041
18/01/2010 	15.462686  	27.80613   	22.27668   	 1.77303337
19/01/2010 	11.893690  	26.05285   	21.15442   	 1.89629385
20/01/2010 	 3.838278  	26.12913   	18.02700   	 1.65194638
21/01/2010 	 7.019268  	25.90359   	20.06323   	 1.68165552
22/01/2010 	 1.670020  	24.73952   	17.20014   	 1.33571211
23/01/2010 	 8.152353  	25.00280   	20.69923   	 1.66750588
24/01/2010 	12.830355  	25.57703   	20.82074   	 1.49690758
25/01/2010 	13.932676  	25.33046   	21.35980   	 1.29068788
26/01/2010 	15.803073  	25.62794   	22.47633   	 0.56876651
27/01/2010 	20.622477  	26.00137   	23.78876   	 0.96035158
28/01/2010 	18.293581  	26.14440   	22.75503   	 1.16362853
29/01/2010 	12.984239  	26.30162   	21.38369   	 1.13042805
30/01/2010 	16.002272  	25.73867   	20.67177   	 0.94924759
31/01/2010 	12.782364  	26.06306   	20.07816   	 0.89487749
01/02/2010 	10.590927  	25.78822   	19.45541   	 1.00023494
02/02/2010 	 9.107437  	27.14282   	19.87614   	 1.20546266
03/02/2010 	 9.864529  	25.81767   	19.79594   	 1.41661860
04/02/2010 	 6.537587  	25.45194   	17.50309   	 1.37462849
05/02/2010 	 3.824264  	24.45710   	17.38005   	 1.57104315
06/02/2010 	 8.993239  	24.94522   	18.80291   	 1.78661164
07/02/2010 	 5.788949  	23.71418   	19.02852   	 1.80943234
08/02/2010 	16.828760  	25.40387   	21.97883   	 1.88657978
09/02/2010 	18.265018  	25.94828   	23.36934   	 1.71351317
10/02/2010 	10.362376  	25.57349   	20.19455   	 0.82769205
11/02/2010 	11.881189  	25.44739   	20.03029   	 0.48077511
12/02/2010 	 5.487532  	23.98355   	17.92139   	 0.37473245
13/02/2010 	 3.936616  	24.58290   	17.05559   	 0.35640225
14/02/2010 	 4.757507  	25.19027   	17.25809   	 0.38454406
15/02/2010 	 5.276550  	24.70387   	17.49307   	 0.33835129
16/02/2010 	 3.181705  	27.16188   	18.24639   	 0.41574263
17/02/2010 	 6.473491  	27.49969   	20.27950   	 0.73866617
18/02/2010 	 9.804013  	27.97661   	20.68716   	 0.88026389
19/02/2010 	13.217260  	28.73465   	23.28078   	 1.49198281
20/02/2010 	15.709599  	28.47934   	24.55454   	 1.61847837
21/02/2010 	 9.788470  	28.31392   	22.72712   	 1.42251840
22/02/2010 	15.791595  	28.29084   	24.76644   	 1.70474556
23/02/2010 	16.079920  	27.33711   	22.58881   	 1.64866413
24/02/2010 	21.378544  	27.20943   	24.66452   	 1.76627887
25/02/2010 	15.497727  	26.84916   	23.79971   	 2.07907844
26/02/2010 	16.875448  	29.36041   	24.80230   	 2.43182861
27/02/2010 	21.450350  	30.50486   	27.71022   	 2.74498185
28/02/2010 	16.135944  	29.95091   	25.55658   	 2.95633171
01/03/2010 	15.095941  	28.16612   	23.61442   	 3.13586025
02/03/2010 	11.821670  	27.63965   	21.58005   	 3.05329000
03/03/2010 	 9.376001  	26.03392   	19.31827   	 2.93351237
