date	smin	smax	smean	tmean
24/02/2009 	12.871260  	27.54725   	20.22642   	 3.89663263
25/02/2009 	10.786149  	27.00874   	19.31739   	 4.08796736
26/02/2009 	 9.001172  	24.25163   	16.96219   	 4.41554489
27/02/2009 	 8.386584  	27.08986   	16.71277   	 4.89839310
28/02/2009 	10.225613  	27.37858   	18.79883   	 5.03089599
01/03/2009 	13.701249  	28.00079   	21.01031   	 4.95522132
02/03/2009 	14.766628  	28.20990   	21.51520   	 5.05997040
03/03/2009 	10.039357  	27.13674   	18.64611   	 5.06206474
04/03/2009 	 9.113688  	23.16682   	14.97389   	 4.86332008
05/03/2009 	12.020188  	22.02212   	17.52078   	 4.89961076
06/03/2009 	14.537126  	21.98885   	19.03276   	 4.92754930
07/03/2009 	12.279604  	23.94092   	19.34726   	 4.79612875
08/03/2009 	 9.924278  	21.66265   	16.16904   	 5.03157169
09/03/2009 	11.447214  	19.87498   	17.09390   	 5.07422221
10/03/2009 	12.163091  	23.65957   	18.05421   	 4.98242722
11/03/2009 	12.758759  	25.05229   	18.42819   	 4.95846322
12/03/2009 	11.819379  	25.66524   	18.22196   	 5.17136524
13/03/2009 	13.635481  	26.29664   	20.05184   	 5.37060001
14/03/2009 	12.771151  	26.37142   	19.26755   	 5.58519430
15/03/2009 	12.102929  	25.56890   	19.07072   	 5.83516250
16/03/2009 	12.224854  	26.29115   	19.20382   	 6.08114422
17/03/2009 	13.464180  	26.63300   	20.64051   	 6.31461839
18/03/2009 	13.735265  	25.44868   	19.79935   	 6.35874122
19/03/2009 	12.843247  	25.49372   	20.63800   	 6.42962617
20/03/2009 	14.019339  	24.88667   	20.51387   	 6.48417726
21/03/2009 	13.980069  	24.29049   	21.17384   	 6.56398968
22/03/2009 	12.887938  	22.22671   	19.30824   	 6.63931337
23/03/2009 	12.272141  	26.05656   	18.46742   	 6.74636685
24/03/2009 	13.508288  	23.25539   	18.07661   	 6.45199473
25/03/2009 	12.307017  	24.63314   	17.78183   	 6.33066068
26/03/2009 	10.254474  	22.11851   	16.26394   	 6.43903701
27/03/2009 	11.412058  	23.17385   	16.78334   	 6.33553709
28/03/2009 	11.115047  	25.18690   	18.32228   	 6.28205043
29/03/2009 	12.431616  	25.60994   	18.20231   	 6.36331343
30/03/2009 	12.067533  	25.76818   	19.27226   	 6.16975389
31/03/2009 	12.692451  	26.04709   	18.95692   	 6.40439517
01/04/2009 	14.100025  	25.71703   	19.89902   	 6.75933619
02/04/2009 	15.965484  	26.19723   	21.75051   	 7.32566996
03/04/2009 	16.639971  	26.14031   	22.22765   	 7.78472458
04/04/2009 	 9.104994  	24.96233   	19.99078   	 8.24856750
05/04/2009 	11.323810  	24.21686   	19.29408   	 8.48702834
06/04/2009 	13.682982  	25.85210   	20.44136   	 8.62053744
07/04/2009 	14.518471  	26.29018   	20.94897   	 8.89469332
08/04/2009 	12.402036  	24.63414   	18.34570   	 8.98477215
09/04/2009 	13.336067  	24.53561   	18.29417   	 8.98224699
10/04/2009 	14.042861  	25.50471   	19.74471   	 9.46324076
11/04/2009 	16.153870  	26.44838   	21.63642   	 9.90757630
12/04/2009 	17.489882  	26.79622   	22.68281   	10.15525883
13/04/2009 	18.365335  	27.07294   	23.20001   	10.30729874
14/04/2009 	18.798510  	27.41990   	23.66557   	10.39624826
15/04/2009 	19.614313  	27.87638   	24.32265   	10.68086368
16/04/2009 	19.559769  	27.85106   	24.35519   	11.14811450
17/04/2009 	20.791033  	28.04719   	24.72304   	11.09566424
18/04/2009 	22.335718  	27.43490   	25.30240   	10.74928675
19/04/2009 	22.237503  	27.40064   	25.29726   	10.84274870
20/04/2009 	22.339447  	27.80295   	25.77357   	11.39969699
21/04/2009 	22.639740  	28.32694   	26.12046   	11.79559922
22/04/2009 	23.233345  	28.80435   	27.09932   	11.60341507
23/04/2009 	23.458101  	29.24075   	27.06081   	11.61216048
24/04/2009 	23.983530  	29.71992   	27.50398   	11.81026912
25/04/2009 	24.530630  	30.17021   	28.05759   	11.91907314
26/04/2009 	25.092731  	30.26247   	28.40411   	12.15485126
27/04/2009 	24.617796  	30.62527   	28.22276   	12.30590872
28/04/2009 	24.537430  	30.64992   	28.16033   	12.24080618
29/04/2009 	24.952732  	30.65336   	28.22597   	12.36619095
30/04/2009 	25.450794  	30.67696   	28.47586   	12.66170313
01/05/2009 	26.066097  	30.76575   	28.87471   	13.25155477
02/05/2009 	25.588184  	30.88446   	29.08467   	13.47799581
03/05/2009 	23.800119  	30.48619   	28.27189   	13.42381398
04/05/2009 	21.709776  	29.65991   	27.36899   	12.85186251
05/05/2009 	22.346489  	29.86739   	26.31632   	11.75423680
06/05/2009 	21.824120  	28.85841   	25.98515   	11.65810307
07/05/2009 	22.084625  	28.17945   	25.71801   	12.32965221
08/05/2009 	22.390760  	27.47210   	24.95205   	12.68884007
09/05/2009 	21.331732  	26.84610   	23.84392   	12.49600583
10/05/2009 	21.308271  	29.05479   	25.26763   	12.81609484
11/05/2009 	22.426313  	29.87269   	27.11585   	12.89378401
12/05/2009 	24.505833  	30.10774   	28.47894   	12.74203978
13/05/2009 	26.402105  	30.17784   	29.30357   	12.80089804
14/05/2009 	27.262812  	30.23795   	29.35788   	12.92200601
15/05/2009 	26.401209  	30.25033   	28.93510   	13.00792700
16/05/2009 	21.228270  	29.77042   	26.06154   	13.07703080
17/05/2009 	21.299644  	27.34200   	24.63573   	13.45512690
18/05/2009 	19.930019  	25.28048   	22.97049   	13.62441093
19/05/2009 	19.984383  	23.77595   	22.24662   	13.67038488
20/05/2009 	19.724709  	24.74592   	22.34746   	13.89852456
21/05/2009 	19.370287  	26.43575   	23.59860   	14.27466432
22/05/2009 	20.375153  	27.46069   	24.62588   	14.52158717
23/05/2009 	20.794788  	28.37064   	25.11816   	14.99142140
24/05/2009 	21.654215  	29.29604   	26.35078   	15.33937393
25/05/2009 	22.706476  	29.75483   	26.99786   	15.85757565
26/05/2009 	22.086187  	29.88547   	26.54201   	16.35123626
27/05/2009 	20.800999  	28.22523   	24.19155   	15.42862495
28/05/2009 	20.204277  	26.86219   	23.77144   	14.97098313
29/05/2009 	20.136801  	28.72150   	24.30310   	15.60398958
30/05/2009 	21.741465  	29.69850   	26.27704   	15.99542705
31/05/2009 	24.026087  	30.20672   	27.87156   	16.30078085
01/06/2009 	25.328983  	30.31851   	28.71403   	16.78169024
02/06/2009 	26.209667  	30.40263   	29.32874   	16.70371505
03/06/2009 	27.390015  	30.45559   	29.74487   	15.95807336
04/06/2009 	27.722525  	30.18567   	29.50590   	14.92389347
05/06/2009 	27.489492  	30.71272   	29.42002   	14.14162143
06/06/2009 	26.467987  	31.69018   	29.73803   	13.97414442
07/06/2009 	28.750092  	31.74334   	30.64922   	13.85457716
08/06/2009 	27.797571  	31.70230   	30.25242   	14.59654673
09/06/2009 	26.259602  	31.58500   	29.67189   	15.18429850
10/06/2009 	24.464643  	30.78124   	27.85818   	15.50717813
11/06/2009 	27.113445  	31.35705   	29.48396   	15.80371515
12/06/2009 	27.106092  	31.32104   	29.55284   	15.86792835
13/06/2009 	25.255722  	31.42952   	28.64765   	16.05589658
14/06/2009 	21.958410  	31.48984   	27.97958   	16.67738128
15/06/2009 	22.415094  	31.31139   	27.68679   	17.09173449
16/06/2009 	25.755085  	31.56911   	28.97734   	17.28277556
17/06/2009 	20.712852  	31.08513   	27.57675   	17.28539638
18/06/2009 	19.725584  	30.33027   	27.29404   	17.26429137
19/06/2009 	18.791992  	26.99571   	23.67981   	17.02945801
20/06/2009 	18.485731  	27.46590   	22.41500   	16.63661925
21/06/2009 	18.385357  	30.64180   	24.51416   	16.70165881
22/06/2009 	21.929623  	31.77687   	27.30154   	16.76762935
23/06/2009 	23.765478  	32.18482   	28.92688   	17.02511406
24/06/2009 	26.464083  	32.17957   	30.54841   	17.42035687
25/06/2009 	27.944550  	32.06153   	31.15184   	17.87248405
26/06/2009 	28.436073  	31.99401   	31.02940   	18.60317409
27/06/2009 	28.281870  	31.89459   	30.86298   	19.06033095
28/06/2009 	28.526030  	31.86137   	30.81244   	19.63561022
29/06/2009 	29.428471  	31.93548   	31.03563   	20.38650119
30/06/2009 	29.804745  	32.01457   	31.25113   	20.86179070
01/07/2009 	29.985008  	32.09548   	31.41068   	21.17601581
02/07/2009 	29.920052  	32.15313   	31.61491   	21.36464798
03/07/2009 	29.093714  	32.20689   	31.61378   	21.75393152
04/07/2009 	28.753456  	32.08009   	30.92606   	22.50042307
05/07/2009 	27.604599  	32.23397   	30.61091   	22.34593228
06/07/2009 	22.413204  	32.04450   	29.09284   	22.20209348
07/07/2009 	20.737190  	28.31685   	24.80355   	20.87901799
08/07/2009 	21.963003  	28.32050   	24.97104   	20.01383169
09/07/2009 	21.947168  	27.35377   	24.81280   	17.83057310
10/07/2009 	23.133675  	30.32197   	27.00747   	16.19004214
11/07/2009 	22.855299  	29.64843   	25.62470   	16.48247127
12/07/2009 	21.237074  	29.90907   	25.54419   	17.01890596
13/07/2009 	20.160044  	29.50682   	25.13268   	17.71767493
14/07/2009 	20.329958  	29.84170   	25.47647   	18.69428321
15/07/2009 	19.054649  	29.37123   	24.99128   	19.45141915
16/07/2009 	19.363041  	26.12317   	22.97008   	19.55556210
17/07/2009 	21.155066  	28.15089   	25.10452   	19.67159955
18/07/2009 	22.305231  	27.04539   	24.35068   	18.92456559
19/07/2009 	21.267990  	25.09960   	23.82249   	18.54712001
20/07/2009 	22.844925  	24.13246   	23.55337   	18.11538414
21/07/2009 	21.821136  	26.36540   	23.75475   	18.44562554
22/07/2009 	22.158352  	26.98915   	24.40369   	18.85005792
23/07/2009 	22.159088  	27.61325   	25.05852   	18.95737481
24/07/2009 	22.600386  	27.58217   	24.70729   	18.76498846
25/07/2009 	22.410971  	27.05210   	24.44511   	18.40293936
26/07/2009 	21.592661  	27.94620   	24.73935   	18.64941017
27/07/2009 	21.962091  	28.61863   	25.70532   	19.11891496
28/07/2009 	21.261541  	28.57957   	25.51706   	18.96652019
29/07/2009 	22.561409  	28.72366   	26.14156   	19.28686635
30/07/2009 	19.841284  	28.72817   	23.58876   	19.00645177
31/07/2009 	20.029598  	27.09074   	23.02597   	17.89967906
01/08/2009 	20.933573  	26.82336   	24.34057   	18.35785659
02/08/2009 	22.990843  	27.35391   	25.29103   	18.76379685
03/08/2009 	20.775837  	27.28882   	24.59695   	18.97284536
04/08/2009 	20.912964  	28.10724   	24.90624   	19.24855280
05/08/2009 	21.711569  	28.96098   	25.68389   	19.77486142
06/08/2009 	22.854841  	29.61537   	26.91337   	20.31948443
07/08/2009 	23.723139  	29.82068   	27.27487   	20.65815882
08/08/2009 	24.862179  	30.07652   	28.06616   	20.77218048
09/08/2009 	24.585844  	30.35124   	28.34878   	20.81184292
10/08/2009 	24.841406  	30.47828   	28.50814   	20.98285631
11/08/2009 	24.531168  	30.47191   	28.32472   	20.90701787
12/08/2009 	24.380882  	30.41504   	28.00420   	20.48250612
13/08/2009 	25.384630  	30.57384   	28.50446   	20.45499857
14/08/2009 	24.591179  	30.63920   	28.28306   	20.59183959
15/08/2009 	21.006220  	29.90373   	26.20316   	19.99569599
16/08/2009 	21.376253  	26.82738   	24.87501   	20.21144398
17/08/2009 	21.664148  	27.50971   	25.36967   	20.11571217
18/08/2009 	21.045540  	28.86700   	25.43023   	19.81708169
19/08/2009 	21.453918  	30.09583   	26.10563   	19.88293831
20/08/2009 	22.392181  	30.71743   	27.19744   	20.11887066
21/08/2009 	20.101061  	29.67741   	25.41962   	20.10504170
22/08/2009 	21.207882  	29.60901   	25.80203   	19.69696681
23/08/2009 	22.597303  	30.42828   	26.95367   	19.96799835
24/08/2009 	24.172676  	30.76834   	28.12466   	20.03501121
25/08/2009 	24.448853  	30.95336   	28.57060   	20.18710856
26/08/2009 	22.977514  	30.69911   	27.16866   	19.56976187
27/08/2009 	22.826307  	29.27420   	26.09291   	19.45659192
28/08/2009 	23.551809  	27.84482   	25.19581   	18.21771876
29/08/2009 	25.302504  	27.89596   	26.54156   	16.91426901
30/08/2009 	25.381931  	26.22696   	26.08196   	16.00864891
31/08/2009 	25.961695  	26.20141   	26.08451   	16.16826864
01/09/2009 	23.901871  	26.22122   	25.47198   	16.88680939
02/09/2009 	23.719421  	25.16533   	24.51259   	16.94326816
03/09/2009 	22.261328  	27.68572   	24.87008   	16.66992946
04/09/2009 	26.705994  	29.75300   	28.55342   	16.04750371
05/09/2009 	26.325111  	29.12886   	28.64346   	15.86189705
06/09/2009 	25.624914  	28.88789   	28.11331   	15.60512185
07/09/2009 	24.850744  	29.02281   	27.82398   	15.62203207
08/09/2009 	25.611607  	28.55130   	27.65505   	16.06924021
09/09/2009 	27.079351  	28.54781   	27.96183   	16.46838709
10/09/2009 	25.942482  	28.86830   	27.66625   	16.75215459
11/09/2009 	27.242767  	29.10614   	28.37559   	16.75029596
12/09/2009 	27.811831  	29.43382   	28.79489   	16.78333384
13/09/2009 	27.107088  	29.68724   	28.96050   	16.61761761
14/09/2009 	27.157688  	30.18063   	29.18146   	16.43621546
15/09/2009 	27.624905  	30.13677   	29.60517   	16.46945441
16/09/2009 	27.674360  	30.45781   	29.71919   	16.47910899
17/09/2009 	27.810501  	30.60717   	29.87340   	16.17341771
18/09/2009 	28.155478  	30.85370   	30.12560   	16.19391849
19/09/2009 	28.628084  	31.09241   	30.40187   	16.39520838
20/09/2009 	29.035366  	31.29970   	30.61422   	16.77706261
21/09/2009 	29.011606  	31.32400   	30.50813   	16.66956711
22/09/2009 	28.433855  	31.40296   	30.41624   	16.22505627
23/09/2009 	28.850626  	31.11164   	30.32945   	15.95972216
24/09/2009 	28.361183  	31.82553   	30.80024   	16.24492971
25/09/2009 	28.880123  	32.04590   	31.09509   	16.45640558
26/09/2009 	29.392784  	32.21038   	31.41023   	16.55114512
27/09/2009 	29.687256  	32.20867   	31.63962   	16.54000368
28/09/2009 	30.076080  	32.21019   	31.54587   	16.56145302
29/09/2009 	29.243629  	31.48847   	30.68060   	16.07362334
30/09/2009 	27.745697  	31.50317   	30.48679   	15.94522742
01/10/2009 	29.099018  	31.95730   	30.85977   	15.75784562
02/10/2009 	28.934456  	31.73248   	30.69615   	14.61674962
03/10/2009 	28.709784  	32.93915   	31.56429   	13.41245868
04/10/2009 	29.262699  	32.62089   	31.37726   	12.66252257
05/10/2009 	24.936291  	31.77050   	29.13783   	12.59068451
06/10/2009 	24.265301  	32.56311   	29.42031   	12.74291231
07/10/2009 	21.259308  	31.24844   	26.28813   	13.54922003
08/10/2009 	24.220518  	31.98739   	28.55548   	13.42403444
09/10/2009 	26.207285  	32.26936   	29.31314   	13.06081923
10/10/2009 	25.818130  	31.87059   	29.44057   	12.57849538
11/10/2009 	22.306223  	31.82240   	27.36449   	12.24409356
12/10/2009 	22.413208  	29.07816   	27.08863   	11.62750765
13/10/2009 	28.017834  	31.77462   	29.87249   	11.27279488
14/10/2009 	26.705818  	32.58005   	30.41728   	10.92438122
15/10/2009 	29.336859  	32.48213   	31.65684   	10.82756605
16/10/2009 	29.103422  	32.76109   	31.52136   	10.09045484
17/10/2009 	31.234520  	33.04887   	32.10595   	10.07707645
18/10/2009 	31.295605  	33.14712   	32.44254   	 9.53422441
19/10/2009 	28.995064  	33.12449   	32.01885   	 9.61050781
20/10/2009 	28.641384  	33.20103   	31.76606   	 9.40110266
21/10/2009 	25.572920  	33.18940   	31.26927   	 9.08745114
22/10/2009 	23.185663  	33.06268   	30.13081   	 8.68434688
23/10/2009 	25.428541  	31.88148   	28.99200   	 8.70647285
24/10/2009 	23.936844  	31.73384   	27.94285   	 8.94867583
25/10/2009 	23.547632  	29.09636   	25.38706   	10.33786283
26/10/2009 	25.152643  	27.82832   	27.25422   	11.11419511
27/10/2009 	26.764828  	28.05890   	27.43172   	11.16522948
28/10/2009 	25.226610  	27.93567   	27.27729   	11.24287645
29/10/2009 	25.676512  	27.75440   	27.26646   	11.40770918
30/10/2009 	25.900257  	27.90265   	27.21353   	11.22520149
31/10/2009 	25.251747  	28.91854   	27.50878   	10.84072449
01/11/2009 	21.720537  	29.03729   	26.41324   	10.95097891
02/11/2009 	21.037987  	26.57034   	24.18796   	11.15742652
03/11/2009 	22.047125  	28.16068   	24.50104   	10.58971562
04/11/2009 	20.487095  	25.95040   	23.20651   	10.03701993
05/11/2009 	21.404068  	25.87662   	24.63046   	 9.71237455
06/11/2009 	20.825403  	26.26106   	24.18479   	 9.69170590
07/11/2009 	21.246334  	26.54808   	24.71210   	 9.78286896
08/11/2009 	19.568218  	26.36615   	24.14032   	 9.35255255
09/11/2009 	20.236385  	27.36302   	24.85062   	 9.20328971
10/11/2009 	21.851831  	28.25546   	26.17964   	 9.09801769
11/11/2009 	22.100414  	28.12558   	25.62349   	 8.97055688
12/11/2009 	19.224289  	28.02277   	24.07202   	 8.73321029
13/11/2009 	16.742022  	26.42952   	21.59370   	 9.13076274
14/11/2009 	18.835217  	25.39278   	22.55244   	10.14622496
15/11/2009 	23.733713  	27.18624   	25.53724   	10.09004146
16/11/2009 	23.346466  	26.00573   	25.26381   	10.11302129
17/11/2009 	20.575073  	27.35709   	24.00919   	 9.97389793
18/11/2009 	23.134504  	29.89255   	26.48440   	10.22554696
19/11/2009 	26.342403  	30.12274   	28.56241   	10.73730109
20/11/2009 	22.921652  	30.22413   	26.92389   	 9.99216948
21/11/2009 	21.801491  	28.61583   	25.79197   	10.18992903
22/11/2009 	19.531199  	28.59133   	23.59286   	10.41330570
23/11/2009 	26.991602  	29.84268   	28.41729   	10.11107173
24/11/2009 	28.936790  	29.94932   	29.61361   	10.16526892
25/11/2009 	26.648676  	29.97411   	28.32400   	10.30809073
26/11/2009 	26.264978  	30.35968   	29.03376   	 9.47298259
27/11/2009 	29.555990  	30.52186   	30.33836   	 9.05206245
28/11/2009 	27.516914  	30.47636   	29.95531   	 8.40052198
29/11/2009 	26.768770  	30.07045   	28.43236   	 8.39579082
30/11/2009 	25.965132  	29.71364   	28.20540   	 8.19232722
01/12/2009 	22.873720  	29.69008   	26.99892   	 7.77633329
02/12/2009 	23.001781  	29.59528   	26.99947   	 7.02599464
03/12/2009 	14.685275  	28.70291   	22.98032   	 6.81897830
04/12/2009 	15.159875  	25.25637   	20.33875   	 7.08614853
05/12/2009 	15.433800  	25.21495   	19.07447   	 6.89499720
06/12/2009 	14.828660  	23.44231   	19.42024   	 7.59168502
07/12/2009 	17.560911  	24.52877   	21.47232   	 7.99865587
08/12/2009 	17.641054  	24.00137   	21.41358   	 7.72673271
09/12/2009 	16.346855  	24.53953   	20.22140   	 7.46902031
10/12/2009 	17.224152  	24.27382   	20.26655   	 7.68062955
11/12/2009 	17.151571  	24.07664   	20.57633   	 7.75679110
12/12/2009 	17.196339  	26.46372   	23.09893   	 7.55133012
13/12/2009 	17.619652  	26.97569   	23.61077   	 6.81953385
14/12/2009 	19.837284  	27.46016   	24.21569   	 6.37153988
15/12/2009 	19.997389  	27.46998   	23.82724   	 5.36481878
16/12/2009 	13.667450  	27.12619   	21.75192   	 4.58666798
17/12/2009 	10.913312  	24.62485   	17.70501   	 3.83876088
18/12/2009 	12.016640  	27.16268   	20.46753   	 3.40149753
19/12/2009 	17.939117  	27.29602   	23.15342   	 3.01952127
20/12/2009 	11.539060  	27.32705   	16.31123   	 2.00837427
21/12/2009 	12.321579  	17.94780   	14.88176   	 1.81763506
22/12/2009 	13.449205  	20.57211   	16.68375   	 1.70034239
23/12/2009 	13.262567  	19.75271   	16.82577   	 1.83464092
24/12/2009 	14.454308  	19.82991   	17.79960   	 1.69896819
25/12/2009 	17.625441  	24.43022   	19.85040   	 2.09261905
26/12/2009 	14.631001  	24.88533   	19.84171   	 3.15565835
27/12/2009 	18.729656  	21.49515   	20.10441   	 3.43546020
28/12/2009 	17.436295  	21.89023   	20.04944   	 3.50538560
29/12/2009 	16.806009  	24.40201   	20.42474   	 3.33790090
30/12/2009 	16.613375  	25.21470   	22.11085   	 3.11007190
31/12/2009 	17.340660  	25.92916   	22.95773   	 2.91835851
01/01/2010 	17.320385  	27.09138   	24.21355   	 2.90703706
02/01/2010 	17.493244  	26.92614   	23.06270   	 2.48304201
03/01/2010 	19.454569  	27.60539   	24.24835   	 2.29660563
04/01/2010 	19.351969  	27.79113   	23.64910   	 2.11300358
05/01/2010 	17.513258  	28.24697   	22.28221   	 2.13613520
06/01/2010 	14.425477  	27.36217   	20.10800   	 1.97985909
07/01/2010 	14.360778  	27.10922   	19.90480   	 1.88401796
08/01/2010 	15.776628  	26.27151   	21.24280   	 1.67094225
09/01/2010 	18.963890  	27.95229   	24.35444   	 1.38502922
10/01/2010 	23.297302  	28.58824   	27.49631   	 1.74013022
11/01/2010 	25.146650  	28.62116   	27.53570   	 1.65382789
12/01/2010 	20.326035  	28.87093   	26.22599   	 1.18674616
13/01/2010 	23.232380  	27.93647   	26.20928   	-0.17555972
14/01/2010 	17.759523  	27.87787   	24.51420   	-0.10360744
15/01/2010 	20.911165  	27.50598   	24.58005   	-0.08625393
16/01/2010 	21.016590  	26.52029   	23.71836   	-0.14576561
17/01/2010 	19.762228  	27.16343   	23.83070   	 0.06603018
18/01/2010 	19.027510  	27.06221   	22.83964   	 0.37470934
19/01/2010 	19.547409  	27.05932   	23.43858   	 0.76565153
20/01/2010 	20.206364  	27.96238   	24.15912   	 0.74052072
21/01/2010 	18.968765  	28.33877   	24.46956   	 0.84249004
22/01/2010 	18.372896  	27.95276   	23.38333   	 0.38157116
23/01/2010 	14.559511  	26.59131   	21.82053   	 0.30919060
24/01/2010 	15.280626  	24.66609   	20.70813   	 0.10044010
25/01/2010 	17.060564  	24.33674   	21.56509   	-0.11256240
26/01/2010 	20.274982  	25.65932   	23.54717   	-0.45577538
27/01/2010 	16.640999  	26.49795   	22.92456   	-0.52331991
28/01/2010 	16.434462  	24.59020   	21.85698   	 0.18998328
29/01/2010 	16.820408  	27.91132   	22.79319   	 0.71240235
30/01/2010 	18.564554  	28.56566   	24.00061   	 0.77540886
31/01/2010 	17.128611  	27.70617   	23.15081   	 0.77015762
01/02/2010 	14.802789  	29.05674   	21.58351   	 1.04522444
02/02/2010 	12.687186  	29.15137   	19.53533   	 1.14399149
03/02/2010 	12.465980  	27.92810   	19.86315   	 1.34066032
04/02/2010 	12.981688  	28.69561   	20.24599   	 1.48451863
05/02/2010 	14.122744  	27.97663   	20.72183   	 1.59209509
06/02/2010 	15.522711  	27.12559   	21.35785   	 1.77671944
07/02/2010 	16.105656  	25.84850   	21.33466   	 1.69747633
08/02/2010 	17.370817  	26.34595   	23.13155   	 1.31613818
09/02/2010 	20.772570  	27.60435   	25.37181   	 0.98722306
10/02/2010 	19.144941  	29.20815   	25.02319   	 0.54596943
11/02/2010 	20.216312  	29.01574   	26.59266   	 0.56012350
12/02/2010 	22.719772  	29.70042   	28.00054   	 0.42753012
13/02/2010 	23.161404  	30.01225   	28.23237   	 0.20765081
14/02/2010 	24.883924  	30.21977   	28.49443   	 0.01029313
15/02/2010 	25.595303  	30.39441   	28.58077   	-0.30356265
16/02/2010 	18.136650  	30.36871   	25.65249   	-0.62593626
17/02/2010 	17.862926  	28.74797   	24.35731   	-0.57196448
18/02/2010 	20.757654  	28.21459   	24.58820   	-0.38462321
19/02/2010 	16.926321  	28.99797   	23.40378   	 0.05641261
20/02/2010 	16.925407  	23.79878   	18.80846   	 0.55502880
21/02/2010 	16.439316  	24.65609   	19.85188   	 0.63173519
22/02/2010 	18.219656  	23.59664   	20.90626   	 0.95918492
23/02/2010 	19.449591  	26.16804   	23.07918   	 1.12261864
24/02/2010 	19.471064  	26.80261   	24.25931   	 1.24152397
25/02/2010 	16.480101  	26.01732   	22.66480   	 1.60776144
26/02/2010 	15.952021  	23.69962   	19.49380   	 2.26899895
27/02/2010 	17.409512  	23.57808   	21.76409   	 2.88917409
28/02/2010 	19.074646  	22.93585   	21.22381   	 3.07374260
01/03/2010 	19.502224  	25.07626   	21.00652   	 3.22993012
02/03/2010 	19.477381  	26.41090   	22.02004   	 3.19023271
03/03/2010 	18.476255  	27.05922   	22.78888   	 3.18253985
04/03/2010 	18.790510  	27.77376   	24.35677   	 3.19080554
05/03/2010 	19.719660  	28.16894   	24.39916   	 3.04278488
