date	smin	smax	smean	tmean
08/03/2009 	18.21236   	23.33937   	20.81735   	 4.98972561
09/03/2009 	17.13010   	24.45543   	21.68213   	 4.91011444
10/03/2009 	18.82407   	24.83550   	21.20774   	 4.91355411
11/03/2009 	20.18497   	23.51677   	21.30781   	 4.90885400
12/03/2009 	19.81493   	23.46041   	21.22596   	 5.14035734
13/03/2009 	19.28988   	23.49350   	21.24746   	 5.34951420
14/03/2009 	19.63585   	22.41785   	20.97372   	 5.62157691
15/03/2009 	19.54582   	23.51080   	21.42987   	 5.86439138
16/03/2009 	16.56763   	23.11133   	21.04816   	 6.19693049
17/03/2009 	17.81987   	22.10239   	20.14074   	 6.44541373
18/03/2009 	16.07347   	20.44938   	18.81706   	 6.51876671
19/03/2009 	16.77351   	19.96400   	18.00814   	 6.53329820
20/03/2009 	15.25549   	19.82467   	16.55981   	 6.36433517
21/03/2009 	14.51799   	20.48232   	17.01856   	 6.48261359
22/03/2009 	14.01611   	20.10604   	17.00885   	 6.53641450
23/03/2009 	14.38343   	20.47037   	17.62013   	 6.64547243
24/03/2009 	15.57484   	24.03195   	19.45855   	 6.58673970
25/03/2009 	14.73025   	22.70211   	19.77195   	 6.45602444
26/03/2009 	17.08928   	20.72812   	18.92290   	 6.49470668
27/03/2009 	15.43731   	21.93394   	18.75049   	 6.45117982
28/03/2009 	15.68971   	24.34161   	18.65044   	 6.34345450
29/03/2009 	17.01793   	22.39725   	19.03358   	 6.36113408
30/03/2009 	17.22305   	21.58653   	18.69658   	 6.22237210
31/03/2009 	16.89759   	21.29069   	18.90646   	 6.48895729
01/04/2009 	17.97238   	21.62554   	19.36749   	 6.85999140
02/04/2009 	16.01046   	21.64205   	18.70882   	 7.33881529
03/04/2009 	15.52086   	21.22260   	18.05603   	 7.83044453
04/04/2009 	15.98789   	21.11856   	18.16005   	 8.09042522
05/04/2009 	16.69419   	22.46281   	19.09061   	 8.22184772
06/04/2009 	15.85864   	23.01379   	19.12348   	 8.37360093
07/04/2009 	16.05249   	22.78042   	19.48869   	 8.64310475
08/04/2009 	17.57633   	23.01110   	20.26342   	 8.59987978
09/04/2009 	18.96792   	23.01486   	20.89050   	 8.65079868
10/04/2009 	18.75800   	23.67525   	20.77847   	 9.13837526
11/04/2009 	18.39841   	23.43644   	21.41582   	 9.34566615
12/04/2009 	17.91708   	23.25295   	20.92887   	 9.76371336
13/04/2009 	18.38238   	23.00317   	20.83776   	10.08612001
14/04/2009 	19.35566   	23.14737   	21.22972   	10.38830040
15/04/2009 	19.13471   	23.18365   	21.25391   	10.80306607
16/04/2009 	19.94301   	23.38596   	21.55867   	11.11639579
17/04/2009 	19.27915   	23.33498   	21.60246   	11.16613285
18/04/2009 	19.57974   	23.85211   	21.21827   	11.07840232
19/04/2009 	19.25677   	22.80175   	20.85861   	11.08686930
20/04/2009 	19.40335   	23.86720   	21.20318   	11.43370843
21/04/2009 	18.82185   	24.04482   	21.27135   	11.70248155
22/04/2009 	19.02568   	24.70642   	21.77026   	11.68448573
23/04/2009 	20.77604   	23.95005   	22.15480   	11.89591285
24/04/2009 	21.52206   	23.93611   	22.85251   	12.15171643
25/04/2009 	21.58871   	24.42709   	23.18671   	12.26320382
26/04/2009 	22.22162   	25.06593   	23.51738   	12.42775826
27/04/2009 	22.23493   	25.04743   	23.61325   	12.55382385
28/04/2009 	22.83988   	25.12040   	23.82890   	12.56979644
29/04/2009 	22.61843   	25.20556   	23.75006   	12.72340862
30/04/2009 	22.47953   	25.44026   	23.68972   	12.95924564
01/05/2009 	22.57273   	25.36665   	23.87134   	13.43266137
02/05/2009 	23.21561   	25.22611   	24.16845   	13.70037844
03/05/2009 	22.17004   	25.31679   	23.94920   	13.66688202
04/05/2009 	22.92826   	25.69125   	24.07474   	13.14288898
05/05/2009 	20.67087   	25.61717   	23.71694   	12.86163586
06/05/2009 	17.84960   	24.50584   	22.57524   	12.82700402
07/05/2009 	19.86566   	24.90422   	21.94364   	12.82404886
08/05/2009 	20.90528   	25.73829   	22.83785   	12.78573434
09/05/2009 	21.79641   	25.82426   	23.41851   	12.65016850
10/05/2009 	21.91770   	25.71423   	23.38219   	12.93921051
11/05/2009 	21.00345   	24.72767   	22.43742   	12.86831397
12/05/2009 	21.87338   	24.61809   	23.04434   	12.37750079
13/05/2009 	22.82076   	25.08457   	24.05854   	12.36544128
14/05/2009 	23.50184   	25.75994   	24.49352   	12.55540937
15/05/2009 	23.03708   	25.97799   	24.53590   	12.76004380
16/05/2009 	23.32587   	26.15760   	25.01766   	13.02099691
17/05/2009 	24.02636   	26.22118   	25.03041   	13.30704317
18/05/2009 	24.81916   	27.24042   	25.75940   	13.25333138
19/05/2009 	21.11457   	26.72575   	25.02735   	13.21032284
20/05/2009 	20.76500   	27.04982   	24.71068   	13.51054289
21/05/2009 	24.40220   	27.19390   	25.27689   	13.86405631
22/05/2009 	24.09808   	27.02360   	25.28799   	14.12051098
23/05/2009 	24.36486   	26.58273   	25.21242   	14.63692230
24/05/2009 	24.77656   	26.66789   	25.44725   	15.24563239
25/05/2009 	24.90660   	26.51167   	25.55931   	16.02944126
26/05/2009 	25.12100   	26.51723   	25.86726   	16.30945692
27/05/2009 	25.94333   	26.44548   	26.26493   	15.64486031
28/05/2009 	24.32886   	26.69242   	25.89455   	15.69331553
29/05/2009 	24.74238   	26.99802   	25.68770   	16.05811346
30/05/2009 	23.38217   	26.94440   	25.54112   	16.02052921
31/05/2009 	21.67791   	26.21402   	24.62007   	16.17320957
01/06/2009 	21.50331   	26.27275   	23.85250   	16.60718177
02/06/2009 	23.35197   	26.24204   	24.75958   	16.64388867
03/06/2009 	24.24195   	30.12528   	26.69569   	15.92350650
04/06/2009 	24.61833   	30.68397   	27.87145   	14.72696261
05/06/2009 	24.81757   	30.88946   	27.88383   	14.03130186
06/06/2009 	26.38292   	31.19524   	28.40050   	13.75419877
07/06/2009 	26.98359   	30.72437   	28.66321   	13.80103602
08/06/2009 	26.36121   	30.16448   	28.13541   	14.47962099
09/06/2009 	27.39759   	29.68441   	27.99608   	15.02834046
10/06/2009 	27.07309   	28.19612   	27.69038   	15.36354526
11/06/2009 	27.17893   	29.22373   	28.11450   	15.52564583
12/06/2009 	27.71598   	29.08423   	28.34544   	15.69124871
13/06/2009 	25.89712   	28.97549   	28.06477   	15.86892253
14/06/2009 	24.61910   	28.27645   	27.21426   	16.34929681
15/06/2009 	26.41810   	27.65264   	26.93100   	16.79487352
16/06/2009 	25.08357   	27.77033   	26.61143   	16.83261792
17/06/2009 	23.90225   	27.21907   	25.63423   	16.94841496
18/06/2009 	24.80702   	27.54696   	26.43826   	17.13401985
19/06/2009 	25.15881   	27.19080   	26.53436   	17.04179859
20/06/2009 	25.53154   	28.75759   	26.95197   	16.88377031
21/06/2009 	26.23631   	29.37341   	27.52093   	16.62316664
22/06/2009 	26.37101   	28.78843   	27.74079   	16.29493322
23/06/2009 	24.99895   	28.25216   	27.29864   	16.66868893
24/06/2009 	23.69770   	28.50573   	26.31858   	17.20498689
25/06/2009 	24.47044   	28.66530   	26.56418   	17.64726369
26/06/2009 	25.57073   	28.71111   	26.97245   	18.15768719
27/06/2009 	25.59528   	28.73269   	27.19355   	18.67369099
28/06/2009 	25.29926   	28.81829   	27.34135   	19.21332312
29/06/2009 	25.06404   	28.87029   	27.26916   	20.02964445
30/06/2009 	24.52026   	28.96717   	27.06700   	20.78922005
01/07/2009 	24.81125   	28.86654   	26.98544   	21.26239471
02/07/2009 	25.39847   	28.73672   	27.12971   	21.45647601
03/07/2009 	25.97133   	28.98257   	27.54110   	21.66424072
04/07/2009 	27.08808   	28.83418   	28.08209   	21.84842753
05/07/2009 	26.98027   	28.72713   	27.95926   	22.16610932
06/07/2009 	27.21521   	28.84668   	28.09420   	21.91220220
07/07/2009 	25.64692   	28.45009   	27.67721   	20.95009597
08/07/2009 	26.66701   	28.45213   	27.68785   	20.59657156
09/07/2009 	27.24162   	29.42584   	28.17401   	19.51678781
10/07/2009 	26.94706   	32.10310   	28.88192   	17.30049996
11/07/2009 	25.92054   	32.19262   	29.18690   	16.46859688
12/07/2009 	22.25263   	31.57104   	27.73951   	17.11727899
13/07/2009 	21.26001   	28.28175   	25.86251   	17.91799140
14/07/2009 	23.70476   	28.10432   	25.62639   	18.64508390
15/07/2009 	24.20929   	28.30059   	25.58737   	19.31647440
16/07/2009 	21.69334   	26.01459   	24.94556   	19.26962833
17/07/2009 	23.81199   	26.46063   	24.88374   	19.37788280
18/07/2009 	20.82862   	27.00471   	24.72664   	19.26403193
19/07/2009 	22.17598   	27.11208   	25.02220   	19.04382010
20/07/2009 	23.93886   	28.03003   	25.82113   	19.16278839
21/07/2009 	21.61585   	27.47177   	25.09483   	19.15256131
22/07/2009 	24.01136   	27.39938   	25.22256   	19.36750265
23/07/2009 	24.13453   	27.13710   	25.19117   	19.38418663
24/07/2009 	24.13614   	27.05597   	25.17182   	19.23811241
25/07/2009 	24.40987   	27.25212   	25.30158   	19.22081073
26/07/2009 	22.40524   	26.89372   	24.94154   	19.04688911
27/07/2009 	22.37560   	26.16046   	24.66042   	19.28487579
28/07/2009 	21.84839   	25.72435   	24.35599   	19.33287581
29/07/2009 	22.59580   	25.74151   	24.31675   	19.43709822
30/07/2009 	22.43596   	25.47661   	24.26929   	19.53136881
31/07/2009 	20.20166   	24.54137   	23.45492   	18.99092468
01/08/2009 	22.05706   	24.53943   	23.36752   	18.70034544
02/08/2009 	22.78961   	24.80989   	23.72099   	19.14426053
03/08/2009 	21.48448   	24.42064   	23.44173   	19.14409816
04/08/2009 	22.92570   	25.24279   	23.85002   	19.34568012
05/08/2009 	23.34926   	25.52809   	24.19877   	19.74097323
06/08/2009 	23.77840   	25.47324   	24.53710   	20.27083802
07/08/2009 	24.01383   	25.11384   	24.72087   	20.60421590
08/08/2009 	22.97503   	25.40388   	24.57396   	20.84098291
09/08/2009 	23.12568   	25.80673   	24.86836   	20.81304042
10/08/2009 	23.58585   	25.97741   	25.07257   	20.77860789
11/08/2009 	24.75323   	25.94385   	25.37437   	20.89420323
12/08/2009 	24.89731   	26.36486   	25.71832   	20.78040234
13/08/2009 	25.02893   	27.65402   	26.26886   	20.57284133
14/08/2009 	23.07513   	28.04216   	26.45652   	20.35402493
15/08/2009 	23.21992   	27.03744   	25.53493   	20.11193252
16/08/2009 	21.87876   	25.75748   	24.85112   	20.32916613
17/08/2009 	23.22575   	25.84543   	24.75414   	20.33176613
18/08/2009 	23.79914   	27.05786   	25.01779   	20.12452833
19/08/2009 	23.92039   	27.48724   	25.38961   	20.08997607
20/08/2009 	24.60390   	27.32917   	25.54396   	20.24963280
21/08/2009 	24.94151   	26.01060   	25.43557   	20.31563310
22/08/2009 	25.26400   	27.96345   	25.95042   	20.12242583
23/08/2009 	25.71222   	27.89301   	26.52853   	19.90579065
24/08/2009 	25.80568   	27.14917   	26.52083   	19.83401847
25/08/2009 	26.26048   	26.94848   	26.52875   	20.30217775
26/08/2009 	26.05943   	26.78948   	26.46234   	19.81100074
27/08/2009 	25.78967   	26.58170   	26.21418   	19.55070174
28/08/2009 	25.22642   	26.49701   	26.04003   	19.39027599
29/08/2009 	25.43379   	26.76068   	25.96857   	18.80406253
30/08/2009 	23.74231   	26.05041   	24.93023   	17.99817300
31/08/2009 	22.89179   	26.64634   	24.64749   	17.87652079
01/09/2009 	23.26727   	27.08114   	25.35657   	18.14029113
02/09/2009 	24.36230   	28.78081   	26.82014   	18.01433090
03/09/2009 	25.25736   	29.56415   	28.31840   	18.02106742
04/09/2009 	27.00315   	29.67482   	28.89493   	17.26832048
05/09/2009 	27.34945   	29.38164   	28.51179   	16.74472996
06/09/2009 	27.08385   	29.29497   	28.18320   	16.36424983
07/09/2009 	26.42500   	29.01445   	27.77540   	16.12365965
08/09/2009 	26.80411   	28.76866   	27.50130   	16.41392855
09/09/2009 	27.02698   	28.80236   	27.85009   	16.73134780
10/09/2009 	26.33553   	28.69184   	27.90841   	16.67873180
11/09/2009 	27.54379   	28.53501   	28.06800   	16.19898627
12/09/2009 	27.56800   	28.64068   	28.11309   	15.99850810
13/09/2009 	27.71234   	29.58457   	28.67397   	16.18948927
14/09/2009 	28.32911   	29.63636   	29.17895   	15.87555154
15/09/2009 	28.22899   	29.62844   	28.89549   	15.68599017
16/09/2009 	28.29287   	29.08795   	28.80373   	15.83609209
17/09/2009 	28.52073   	29.55480   	28.97697   	15.71386033
18/09/2009 	28.80093   	29.85287   	29.37828   	15.55716465
19/09/2009 	29.15045   	29.85968   	29.49455   	15.67623363
20/09/2009 	29.33912   	29.86935   	29.59524   	15.93455352
21/09/2009 	29.54036   	30.10550   	29.81338   	16.06890450
22/09/2009 	29.50749   	30.41334   	29.82393   	16.20550899
23/09/2009 	29.42361   	31.40995   	30.14560   	16.37899017
24/09/2009 	29.58051   	31.50780   	30.44914   	16.20050305
25/09/2009 	29.72739   	31.79111   	30.61051   	16.01797676
26/09/2009 	28.76571   	31.77310   	30.45505   	15.98945669
27/09/2009 	29.05593   	31.85734   	30.40797   	16.13642959
28/09/2009 	29.44506   	32.14224   	30.68458   	16.31335251
29/09/2009 	29.19089   	32.32008   	30.66620   	16.36660127
30/09/2009 	27.63395   	32.29045   	30.05197   	16.13687038
01/10/2009 	28.67724   	32.28802   	30.13220   	15.74755605
02/10/2009 	28.96507   	32.46993   	30.43467   	14.75348574
03/10/2009 	26.07818   	32.47543   	29.33661   	14.68167927
04/10/2009 	24.12553   	28.36489   	27.12167   	14.03159233
05/10/2009 	23.97716   	28.72432   	26.75717   	13.26694791
06/10/2009 	25.37723   	28.26424   	26.50997   	13.36024696
07/10/2009 	25.54204   	28.25009   	26.41853   	14.04511430
08/10/2009 	25.65507   	27.71459   	26.35912   	13.84112996
09/10/2009 	25.82864   	28.29923   	26.84505   	13.09974480
10/10/2009 	25.74135   	27.90576   	26.99083   	12.30115952
11/10/2009 	23.53126   	27.57225   	26.92574   	12.77133920
12/10/2009 	27.18129   	29.76025   	28.22683   	11.99758907
13/10/2009 	26.59400   	30.53660   	28.47427   	11.06914022
14/10/2009 	23.97773   	28.49511   	26.91604   	10.74600299
15/10/2009 	25.98247   	28.46753   	27.17465   	10.20478388
16/10/2009 	25.54737   	33.09045   	29.39301   	10.51826239
17/10/2009 	27.52230   	33.41174   	30.99867   	10.81447037
18/10/2009 	27.78988   	31.75507   	30.13109   	10.00523678
19/10/2009 	27.74569   	31.28798   	29.35600   	10.09437257
20/10/2009 	26.76651   	29.39967   	28.16303   	 9.29847344
21/10/2009 	25.94662   	28.36067   	27.41665   	 8.92011060
22/10/2009 	23.20546   	28.13013   	26.94572   	 8.84078715
23/10/2009 	26.17842   	28.26525   	27.55421   	 9.18692861
24/10/2009 	26.80834   	28.73019   	27.67966   	 9.70022509
25/10/2009 	27.81657   	28.76852   	28.36595   	10.53030791
26/10/2009 	28.46014   	29.06697   	28.71390   	10.84482020
27/10/2009 	28.02646   	28.79234   	28.55277   	10.98667526
28/10/2009 	24.94343   	28.87574   	27.97264   	11.11296999
29/10/2009 	27.33200   	30.09138   	28.39686   	11.40675225
30/10/2009 	27.78616   	29.05861   	28.33465   	11.45548954
31/10/2009 	26.90806   	28.94310   	28.07401   	11.15255046
01/11/2009 	27.21878   	29.12115   	28.24991   	11.43667964
02/11/2009 	27.65661   	28.91286   	28.37802   	11.58147502
03/11/2009 	26.73664   	29.12796   	28.25396   	11.03630219
04/11/2009 	25.56832   	29.78677   	28.35284   	10.93499653
05/11/2009 	27.22572   	29.86772   	28.29181   	10.56789635
06/11/2009 	27.61989   	29.89459   	28.35433   	10.47757196
07/11/2009 	23.61737   	30.33735   	28.59760   	10.50237689
08/11/2009 	26.82406   	30.00329   	27.98051   	10.05177250
09/11/2009 	26.83880   	29.02998   	27.74431   	 9.42947610
10/11/2009 	26.64250   	29.04350   	27.81591   	 9.27059851
11/11/2009 	26.37465   	29.09518   	27.59669   	 9.10501160
12/11/2009 	26.43498   	28.75368   	27.48238   	 8.86563190
13/11/2009 	20.25248   	28.50848   	26.44173   	 9.60340852
14/11/2009 	22.31439   	29.06354   	27.05590   	10.18258677
15/11/2009 	24.55878   	30.13271   	28.16305   	10.42048591
16/11/2009 	25.10407   	30.01368   	27.65985   	10.38864940
17/11/2009 	24.74319   	30.16820   	27.91293   	10.43458192
18/11/2009 	25.21875   	30.51354   	29.20987   	10.56865108
19/11/2009 	24.90008   	29.92405   	28.67412   	10.50205088
20/11/2009 	26.68856   	30.04696   	28.80993   	10.34382963
21/11/2009 	25.35523   	29.57045   	28.49463   	10.58221491
22/11/2009 	26.71840   	30.13950   	28.57855   	10.70907323
23/11/2009 	29.17897   	30.15376   	29.92154   	10.56913604
24/11/2009 	27.78350   	30.09251   	29.35432   	10.39552448
25/11/2009 	29.92513   	30.49953   	30.20686   	10.28281140
26/11/2009 	30.39083   	30.53481   	30.47322   	10.23030718
27/11/2009 	29.83595   	30.47562   	30.21942   	 9.66119661
28/11/2009 	29.46677   	30.13581   	29.74855   	 9.36100775
29/11/2009 	27.44332   	29.83469   	29.12284   	 9.12066833
30/11/2009 	25.22207   	29.49633   	28.60752   	 8.80130956
01/12/2009 	27.84535   	28.92129   	28.34177   	 8.11635448
02/12/2009 	25.27390   	28.47691   	27.42109   	 7.05919862
03/12/2009 	23.11428   	27.57178   	26.40562   	 7.65277279
04/12/2009 	21.22127   	26.97293   	25.18068   	 7.74872311
05/12/2009 	22.94379   	26.64923   	24.82335   	 7.48375993
06/12/2009 	24.01419   	27.56829   	24.89261   	 7.98001882
07/12/2009 	19.10180   	27.63632   	24.50340   	 7.97549121
08/12/2009 	22.99454   	27.66922   	25.01863   	 8.00191061
09/12/2009 	22.18243   	27.04336   	24.50775   	 7.76514721
10/12/2009 	23.53836   	26.85598   	24.88299   	 8.11903267
11/12/2009 	21.64747   	25.93419   	23.90183   	 8.09180190
12/12/2009 	17.64622   	24.68813   	22.51935   	 7.51816925
13/12/2009 	17.60337   	24.31049   	21.08336   	 6.58407163
14/12/2009 	18.43372   	23.62473   	20.56253   	 5.88096797
15/12/2009 	17.90079   	21.93629   	19.72211   	 4.93352940
16/12/2009 	17.79499   	22.05843   	19.73016   	 4.57681514
17/12/2009 	17.58922   	21.90850   	19.35369   	 4.21940057
18/12/2009 	14.08459   	22.51796   	18.93237   	 3.67854792
19/12/2009 	14.97962   	23.32252   	19.00488   	 3.24547483
20/12/2009 	20.11452   	23.93518   	22.38700   	 3.51287090
21/12/2009 	19.39903   	23.01532   	21.21755   	 2.95681880
22/12/2009 	20.28098   	25.03149   	21.76666   	 2.95177865
23/12/2009 	18.96844   	25.27101   	22.15101   	 3.17667090
24/12/2009 	21.00310   	25.45826   	22.69250   	 3.14561203
25/12/2009 	21.05564   	26.38515   	23.67323   	 3.40933634
26/12/2009 	22.00727   	24.40109   	23.09978   	 3.51049816
27/12/2009 	23.48769   	27.00524   	25.30494   	 4.17646565
28/12/2009 	24.59641   	28.35221   	26.38829   	 4.37722574
29/12/2009 	23.85911   	27.31183   	25.33858   	 3.69860806
30/12/2009 	20.23326   	27.31031   	24.46371   	 3.14974117
31/12/2009 	17.90516   	25.51151   	22.41222   	 2.71569354
01/01/2010 	17.11489   	24.63352   	21.12517   	 2.37241544
02/01/2010 	19.69954   	23.99244   	21.53555   	 2.16382036
03/01/2010 	17.31234   	24.07257   	21.04534   	 1.77916140
04/01/2010 	18.50501   	23.77403   	21.12568   	 1.60741163
05/01/2010 	19.50017   	23.64186   	21.30565   	 1.75779896
06/01/2010 	19.32139   	23.61416   	20.90148   	 1.69208574
07/01/2010 	18.82126   	23.80213   	20.85322   	 1.53030470
08/01/2010 	17.88917   	23.62993   	20.69188   	 1.09974718
09/01/2010 	13.00647   	21.78778   	16.86699   	 0.06356337
10/01/2010 	13.66321   	21.42717   	18.05973   	 0.36993749
11/01/2010 	14.08450   	23.20799   	19.51017   	 0.80006093
12/01/2010 	15.61539   	23.32293   	19.45018   	 0.73039334
13/01/2010 	13.58907   	23.33903   	18.92588   	 0.14208662
14/01/2010 	19.38062   	24.25595   	21.94317   	 0.67411417
15/01/2010 	19.38098   	23.41428   	21.79513   	 0.63960229
16/01/2010 	18.90701   	22.96402   	20.93063   	 0.56430933
17/01/2010 	20.51260   	25.68725   	22.84474   	 1.16559071
18/01/2010 	21.17195   	25.21068   	22.94568   	 1.41705400
19/01/2010 	19.38596   	23.91026   	22.25859   	 1.54174005
20/01/2010 	19.12495   	23.55632   	21.19736   	 1.34020063
21/01/2010 	19.84415   	23.90865   	21.50781   	 1.31245494
22/01/2010 	16.62465   	22.86547   	19.98645   	 0.95000704
23/01/2010 	18.69860   	22.61353   	20.59607   	 1.08446017
24/01/2010 	19.17240   	22.26567   	20.86119   	 1.00192702
25/01/2010 	19.32229   	22.97542   	21.41022   	 0.87009434
26/01/2010 	18.50427   	23.14729   	20.94591   	 0.09514445
27/01/2010 	18.03345   	24.32539   	21.44349   	 0.23913791
28/01/2010 	17.10609   	24.06395   	20.80261   	 0.67187989
29/01/2010 	19.68155   	25.88326   	22.39832   	 1.05809273
30/01/2010 	21.02293   	27.59935   	24.06770   	 1.09822727
31/01/2010 	22.07534   	26.28204   	23.94127   	 1.02732064
01/02/2010 	20.22805   	26.81113   	24.02537   	 1.06815743
02/02/2010 	21.14025   	26.31664   	23.47931   	 1.16164677
03/02/2010 	21.19311   	27.72798   	23.48449   	 1.23330214
04/02/2010 	20.89600   	26.58285   	23.30524   	 1.40008309
05/02/2010 	19.98810   	22.99802   	21.73940   	 1.63166317
06/02/2010 	19.42562   	22.63620   	21.32258   	 1.75599382
07/02/2010 	18.88564   	21.69176   	20.40976   	 1.66074384
08/02/2010 	17.60026   	22.56531   	19.82943   	 1.21406279
09/02/2010 	16.64088   	22.11504   	19.26031   	 0.64477690
10/02/2010 	13.87317   	21.81051   	18.09912   	 0.28149957
11/02/2010 	13.40843   	22.75080   	17.61679   	 0.03237432
12/02/2010 	17.91669   	23.36628   	20.11912   	-0.26487241
13/02/2010 	19.41329   	23.87408   	21.98430   	-0.41889083
14/02/2010 	20.81082   	23.91859   	22.67195   	-0.55066887
15/02/2010 	20.54820   	24.17960   	22.57888   	-0.81731873
16/02/2010 	19.25157   	22.14084   	21.15671   	-0.75506242
17/02/2010 	20.44827   	24.26308   	21.55049   	-0.40514836
18/02/2010 	20.71023   	23.98278   	21.89342   	-0.07019741
19/02/2010 	20.94324   	25.38807   	22.39980   	 0.60343324
20/02/2010 	22.58276   	25.36299   	23.53813   	 1.11984570
21/02/2010 	19.77174   	24.55461   	22.99306   	 1.02155760
22/02/2010 	19.51570   	25.02009   	22.95680   	 1.35532619
23/02/2010 	21.03468   	25.14741   	22.91211   	 1.44777945
24/02/2010 	20.41397   	24.74474   	22.94453   	 1.47435131
25/02/2010 	22.08728   	24.70683   	23.41570   	 2.01271018
26/02/2010 	21.92837   	26.38348   	24.04428   	 2.39785162
27/02/2010 	20.22693   	26.61454   	24.40212   	 2.56943557
28/02/2010 	22.78292   	27.90998   	24.77694   	 2.87546244
01/03/2010 	24.27519   	26.45054   	25.17093   	 3.03009735
02/03/2010 	23.45548   	26.32643   	24.57869   	 3.15304189
03/03/2010 	23.00485   	25.57595   	23.92320   	 3.11088477
04/03/2010 	18.88869   	25.00657   	23.07373   	 3.09006766
05/03/2010 	21.42902   	24.73927   	22.98059   	 3.04940027
