date	smin	smax	smean	tmean
13/02/2009 	 6.4625287 	17.56416   	13.044889  	 1.77518968
14/02/2009 	 4.9252439 	16.76040   	12.301237  	 1.59854577
15/02/2009 	 4.8624277 	17.47095   	12.628983  	 1.78745781
16/02/2009 	 2.9282868 	17.56322   	11.672552  	 2.21615327
17/02/2009 	 7.0025697 	17.17301   	13.433044  	 2.50906633
18/02/2009 	 5.6329598 	16.86980   	12.831977  	 2.40128952
19/02/2009 	 3.3445480 	16.37874   	11.941486  	 2.35753615
20/02/2009 	 6.7632346 	15.46174   	12.760887  	 2.62750008
21/02/2009 	 4.1392164 	15.43202   	11.218951  	 2.71123312
22/02/2009 	 4.1917095 	15.13767   	10.864466  	 3.05571398
23/02/2009 	 3.8092108 	13.55379   	 9.141507  	 3.48264142
24/02/2009 	 2.1935246 	13.52516   	 8.902050  	 3.59784054
25/02/2009 	 0.9772365 	14.75657   	 9.217878  	 3.79646328
26/02/2009 	 3.0431864 	14.40307   	10.789979  	 4.15807631
27/02/2009 	 3.2217600 	14.78298   	10.640153  	 4.59867530
28/02/2009 	 3.1633177 	14.50343   	10.410296  	 4.83761358
01/03/2009 	 3.1775205 	14.77699   	 9.909980  	 4.80137685
02/03/2009 	 4.8628130 	14.96896   	11.194363  	 5.01366191
03/03/2009 	 4.2136369 	15.96830   	12.207131  	 5.02539477
04/03/2009 	 2.3637056 	17.34504   	13.115451  	 4.91008253
05/03/2009 	10.9603138 	18.97902   	16.013612  	 5.02121225
06/03/2009 	 7.4870987 	16.13074   	12.668840  	 4.92606924
07/03/2009 	 5.4135761 	15.52551   	11.894710  	 4.81854679
08/03/2009 	 3.5574973 	17.26157   	14.645496  	 5.13196592
09/03/2009 	10.0852728 	17.31656   	16.179758  	 5.07413354
10/03/2009 	 8.4889889 	17.97581   	15.237726  	 5.04574300
11/03/2009 	 5.0615931 	16.30253   	12.874858  	 5.04392381
12/03/2009 	 1.8366599 	16.26712   	10.993413  	 5.35470126
13/03/2009 	 4.1304398 	15.45100   	10.930643  	 5.56017415
14/03/2009 	 1.6164225 	15.42770   	 9.478286  	 5.82043081
15/03/2009 	 2.1485236 	15.25949   	 9.871249  	 5.97787194
16/03/2009 	 0.9847701 	13.47536   	 8.091596  	 6.30967713
17/03/2009 	 1.8748535 	13.22604   	 8.016412  	 6.56551415
18/03/2009 	 0.9157916 	11.47781   	 6.628607  	 6.67521143
19/03/2009 	 2.5332851 	11.91256   	 8.041337  	 6.76634698
20/03/2009 	 1.6421915 	11.04696   	 7.416118  	 6.86735728
21/03/2009 	 3.7110612 	11.41619   	 8.736580  	 6.87469981
22/03/2009 	 1.8146551 	11.16750   	 7.692424  	 6.91542718
23/03/2009 	 2.0702093 	10.87384   	 9.046658  	 6.91129339
24/03/2009 	 8.0046520 	14.03269   	11.268298  	 6.59459169
25/03/2009 	 3.4437582 	13.60818   	11.494934  	 6.60321590
26/03/2009 	 1.9627447 	14.95613   	12.018910  	 6.60445395
27/03/2009 	 5.1242967 	14.89015   	13.389161  	 6.57111851
28/03/2009 	 3.8742425 	14.89162   	12.380096  	 6.62146978
29/03/2009 	 6.7712975 	14.65232   	11.923107  	 6.60304462
30/03/2009 	 2.5655215 	14.25465   	10.590848  	 6.62192706
31/03/2009 	 1.7625923 	14.31027   	 9.708521  	 6.99248238
01/04/2009 	 2.3784070 	13.53337   	 8.526852  	 7.43848577
02/04/2009 	 1.5699350 	11.90121   	 7.244243  	 7.99977396
03/04/2009 	 2.3811076 	12.23313   	 7.979025  	 8.49767559
04/04/2009 	 3.2956028 	14.10984   	 9.670496  	 8.52768662
05/04/2009 	 5.6794815 	14.64475   	11.239942  	 8.53629247
06/04/2009 	 7.0689888 	15.97635   	11.944180  	 8.62774219
07/04/2009 	 9.1874199 	17.27621   	13.663966  	 8.93054903
08/04/2009 	11.5722351 	18.53990   	16.000170  	 8.83554341
09/04/2009 	14.6492767 	19.02754   	16.692009  	 8.93095450
10/04/2009 	 9.0875607 	19.31264   	15.410609  	 9.56122859
11/04/2009 	11.4253798 	19.24733   	15.897317  	10.05828784
12/04/2009 	13.4421606 	19.27395   	16.518661  	10.35525427
13/04/2009 	13.6106386 	19.05869   	16.597659  	10.54388640
14/04/2009 	13.9568815 	19.07753   	16.880470  	10.68499064
15/04/2009 	14.2113066 	19.04467   	16.886130  	11.09694336
16/04/2009 	14.4722996 	19.29677   	17.491921  	11.50894503
17/04/2009 	15.3396873 	19.86387   	17.890177  	11.47002131
18/04/2009 	15.3595495 	19.93330   	17.902519  	10.79108212
19/04/2009 	13.3675642 	19.32873   	17.597275  	11.64050718
20/04/2009 	13.9160862 	19.78638   	17.593268  	11.88503673
21/04/2009 	15.3948555 	19.86091   	17.748289  	12.09514354
22/04/2009 	15.8141632 	19.67306   	17.953669  	12.14437163
23/04/2009 	16.1537075 	19.80783   	17.944194  	12.03239204
24/04/2009 	17.5197048 	20.51950   	18.690883  	12.32649523
25/04/2009 	18.3242722 	20.82666   	19.314669  	12.57045760
26/04/2009 	18.6260109 	20.98223   	19.478887  	12.87407182
27/04/2009 	18.6254311 	21.14544   	19.785337  	13.01200471
28/04/2009 	18.7668362 	21.64104   	20.068360  	12.96781828
29/04/2009 	18.7987900 	22.02822   	20.257323  	13.03349131
30/04/2009 	18.8192558 	21.97048   	20.277584  	13.26387874
01/05/2009 	18.8136482 	21.99902   	20.407170  	13.73671645
02/05/2009 	18.9153309 	22.04442   	20.930412  	13.99304761
03/05/2009 	19.5958138 	22.32125   	21.334440  	13.82025331
04/05/2009 	19.4769688 	22.03200   	21.541618  	13.21229728
05/05/2009 	19.6605415 	22.02847   	21.606899  	13.00568424
06/05/2009 	20.3489304 	23.43365   	22.094589  	12.82375101
07/05/2009 	20.3562679 	23.24156   	22.258267  	12.85530988
08/05/2009 	17.4693336 	22.45319   	21.050652  	13.01754848
09/05/2009 	18.5006351 	21.83462   	20.901301  	12.84400151
10/05/2009 	18.4149990 	21.23955   	20.325676  	13.25454205
11/05/2009 	16.9703655 	21.70499   	19.353009  	12.92583263
12/05/2009 	18.1394997 	23.88239   	20.434326  	12.43408414
13/05/2009 	20.5293064 	24.28357   	21.801670  	12.74230035
14/05/2009 	20.8288116 	24.44085   	22.346335  	12.97486975
15/05/2009 	20.7349739 	23.33590   	22.327763  	13.25673419
16/05/2009 	16.8459015 	24.32985   	22.423044  	13.26400512
17/05/2009 	19.8748245 	24.58024   	23.185670  	13.49857620
18/05/2009 	12.7575836 	24.82292   	22.253770  	13.48622942
19/05/2009 	17.2168293 	24.79313   	22.732683  	13.62131476
20/05/2009 	19.1383114 	24.30182   	22.710094  	13.91834491
21/05/2009 	20.2353840 	24.21905   	22.801927  	14.20660867
22/05/2009 	20.8503151 	24.11405   	22.960919  	14.42789855
23/05/2009 	20.2903614 	24.11390   	22.749603  	14.93962173
24/05/2009 	20.3249989 	23.98373   	22.532551  	15.65625272
25/05/2009 	17.8406105 	23.92929   	22.003172  	16.33220073
26/05/2009 	14.8349171 	23.77022   	21.404759  	16.63809121
27/05/2009 	 8.5551472 	23.63944   	21.252338  	15.93953838
28/05/2009 	13.0313663 	23.45207   	20.085146  	15.86744328
29/05/2009 	10.2372208 	22.22383   	17.230046  	16.13445757
30/05/2009 	 8.9121904 	20.22981   	16.061919  	16.24691854
31/05/2009 	13.8885689 	20.76043   	17.123330  	16.34295837
01/06/2009 	12.0127840 	19.99559   	16.934864  	17.11057583
02/06/2009 	16.7351398 	19.67101   	18.450047  	16.80315367
03/06/2009 	18.4179325 	24.20258   	20.974527  	15.76110387
04/06/2009 	20.1558094 	25.22526   	23.184997  	14.43147717
05/06/2009 	22.2585545 	25.75316   	24.458135  	13.59406539
06/06/2009 	24.0601826 	27.11132   	25.282869  	13.34754858
07/06/2009 	23.7662106 	26.58642   	25.106999  	13.71105947
08/06/2009 	22.7359333 	25.89929   	24.856657  	14.61584679
09/06/2009 	19.5841751 	25.74036   	23.554855  	15.24055376
10/06/2009 	16.5941429 	26.00784   	22.968461  	15.40554573
11/06/2009 	14.2770720 	24.95722   	20.715839  	15.73606161
12/06/2009 	11.9629622 	23.16730   	18.668407  	15.79551327
13/06/2009 	 9.9642115 	21.88949   	16.974419  	16.06152064
14/06/2009 	 9.6356039 	22.56245   	17.582278  	16.61925348
15/06/2009 	11.3365726 	21.77735   	17.887388  	16.95150308
16/06/2009 	13.3216896 	21.23802   	18.034421  	17.12588155
17/06/2009 	 9.2869625 	21.31731   	17.129922  	17.18958533
18/06/2009 	13.8911180 	22.35903   	19.001959  	17.23899742
19/06/2009 	11.9691057 	22.38811   	18.772647  	17.14862021
20/06/2009 	11.8693981 	21.81105   	18.185752  	16.79250944
21/06/2009 	14.1182356 	21.21707   	18.008950  	16.60538930
22/06/2009 	14.4701576 	20.90460   	18.013767  	16.59305439
23/06/2009 	14.8560104 	21.49959   	18.168521  	17.05227379
24/06/2009 	14.7400188 	22.90785   	18.749682  	17.60487235
25/06/2009 	17.6596794 	23.90025   	20.480406  	18.02148283
26/06/2009 	16.2133083 	23.30281   	20.444258  	18.74836655
27/06/2009 	19.4058914 	24.08613   	21.803091  	19.24402984
28/06/2009 	20.4562759 	24.66240   	22.484011  	19.76725376
29/06/2009 	19.5118256 	24.73342   	22.749906  	20.51508780
30/06/2009 	16.6378269 	24.17761   	21.615163  	20.93721394
01/07/2009 	19.9752636 	23.90799   	22.003908  	21.19170570
02/07/2009 	17.5901852 	23.35354   	21.395306  	21.70333278
03/07/2009 	20.2358551 	24.32008   	22.679050  	21.89010187
04/07/2009 	17.3674793 	24.61736   	22.248789  	22.11726860
05/07/2009 	14.2855282 	24.53407   	20.861178  	22.31590998
06/07/2009 	16.5173073 	24.55234   	22.413336  	22.21483755
07/07/2009 	20.4262180 	25.91799   	24.198253  	21.32883350
08/07/2009 	17.9594078 	25.92172   	23.289657  	20.87657332
09/07/2009 	16.2824459 	25.31490   	22.740942  	19.36948987
10/07/2009 	16.3967533 	26.08355   	23.003496  	17.77373167
11/07/2009 	16.7735100 	26.46261   	22.847738  	16.93847609
12/07/2009 	11.6076565 	26.33859   	22.404949  	17.18762334
13/07/2009 	13.8815041 	25.66440   	21.996026  	17.90222577
14/07/2009 	16.2406540 	24.69843   	21.786571  	18.72690042
15/07/2009 	17.6769028 	24.09344   	22.522463  	19.22930678
16/07/2009 	21.6959705 	24.03271   	23.369386  	19.37019455
17/07/2009 	17.9452419 	24.00043   	23.012879  	19.47366611
18/07/2009 	22.6860065 	23.80161   	23.430959  	19.06550197
19/07/2009 	18.1198635 	23.56033   	22.531199  	18.84516060
20/07/2009 	16.0598640 	23.39244   	22.621839  	18.94647189
21/07/2009 	19.2059116 	23.24146   	22.058007  	18.98281054
22/07/2009 	20.1854649 	23.02040   	22.298205  	19.38482459
23/07/2009 	21.0970058 	22.98872   	22.435679  	19.41877933
24/07/2009 	21.5169296 	23.09325   	22.663920  	19.28947039
25/07/2009 	18.6348896 	23.15433   	22.175594  	19.12954712
26/07/2009 	12.7010260 	23.07009   	19.683237  	19.12644887
27/07/2009 	11.2744713 	22.69263   	19.278678  	19.53848056
28/07/2009 	16.5154495 	22.19411   	20.303666  	19.48450458
29/07/2009 	16.3540173 	22.18132   	20.059131  	19.59934727
30/07/2009 	19.7405434 	22.72437   	21.981046  	19.49116894
31/07/2009 	20.1835403 	23.07442   	22.041789  	18.64165660
01/08/2009 	16.6767178 	23.02419   	21.630735  	18.70040973
02/08/2009 	15.8433046 	22.28816   	20.134948  	19.06032658
03/08/2009 	14.8950300 	21.59999   	19.160607  	19.11603085
04/08/2009 	13.9251747 	21.68567   	19.177411  	19.51781174
05/08/2009 	16.1252289 	21.96689   	19.641143  	19.96489672
06/08/2009 	16.8445568 	22.17668   	20.213083  	20.58293060
07/08/2009 	18.1051445 	22.37283   	20.574241  	20.86739067
08/08/2009 	18.3568401 	22.30471   	20.483464  	20.85087196
09/08/2009 	17.3086510 	22.25337   	20.151642  	20.72038194
10/08/2009 	17.1332245 	22.15127   	20.522746  	20.90653451
11/08/2009 	16.9739704 	22.39918   	20.431854  	21.11898541
12/08/2009 	16.3101521 	22.14332   	20.084302  	20.84636843
13/08/2009 	17.6160488 	22.04931   	20.140667  	20.59138846
14/08/2009 	17.3246269 	22.05103   	20.126709  	20.51121104
15/08/2009 	19.2491131 	23.00902   	21.997100  	20.64597329
16/08/2009 	17.1848412 	23.00492   	21.672924  	20.60435454
17/08/2009 	17.4181366 	22.95240   	20.898522  	20.42194148
18/08/2009 	14.2985735 	22.82957   	19.913013  	20.17728253
19/08/2009 	13.5654240 	22.93328   	19.468078  	20.22146026
20/08/2009 	14.9536247 	23.33937   	20.554191  	20.57075226
21/08/2009 	19.2134132 	23.71404   	22.135112  	20.37059041
22/08/2009 	19.8897934 	23.53265   	22.148002  	20.02941318
23/08/2009 	19.1354542 	23.53712   	21.779731  	20.07143275
24/08/2009 	18.7260399 	24.24197   	21.970311  	20.25504343
25/08/2009 	20.4190311 	24.58571   	23.003201  	20.80109088
26/08/2009 	21.2324505 	24.78260   	23.502906  	20.24550315
27/08/2009 	21.3068829 	25.02502   	24.007097  	20.05169570
28/08/2009 	23.8711910 	25.25196   	24.976935  	19.31057314
29/08/2009 	24.0920105 	25.38024   	25.042753  	18.36569075
30/08/2009 	20.5684338 	25.35705   	24.083223  	17.28986947
31/08/2009 	24.0987988 	25.69234   	25.194854  	17.41879121
01/09/2009 	21.0077400 	25.42812   	24.198670  	17.73464827
02/09/2009 	19.3506660 	24.46242   	23.630186  	17.55688079
03/09/2009 	16.0735836 	25.03919   	23.030036  	17.32844150
04/09/2009 	23.9010944 	27.63007   	25.669612  	16.81211030
05/09/2009 	24.6484966 	27.52969   	26.504089  	16.21819735
06/09/2009 	20.4558849 	27.61395   	25.846043  	15.95754371
07/09/2009 	17.3179131 	27.04927   	24.009320  	16.02304534
08/09/2009 	17.0416393 	26.69188   	23.146042  	16.47058584
09/09/2009 	19.6573658 	26.36931   	23.466787  	16.84635071
10/09/2009 	20.5034904 	25.52826   	22.985308  	16.63699909
11/09/2009 	23.8171501 	26.21725   	24.741588  	15.86005308
12/09/2009 	24.2117710 	26.34145   	25.218752  	15.69584765
13/09/2009 	24.8216457 	27.30513   	25.888840  	15.71630440
14/09/2009 	25.0549297 	27.94235   	26.033669  	15.34745282
15/09/2009 	25.1521835 	27.62613   	26.415382  	15.36460030
16/09/2009 	25.4174271 	27.90137   	26.499737  	15.58302679
17/09/2009 	25.3097858 	28.44744   	26.970892  	15.41185768
18/09/2009 	26.4543056 	28.58052   	27.436598  	15.47411247
19/09/2009 	26.4426975 	28.19514   	27.347560  	15.65549592
20/09/2009 	26.5391312 	28.13283   	27.406641  	16.02790040
21/09/2009 	26.5824337 	28.77206   	27.525467  	15.90488674
22/09/2009 	26.7064342 	28.36689   	27.658876  	16.20993590
23/09/2009 	27.2939491 	28.21411   	27.699607  	16.31850894
24/09/2009 	27.5679836 	28.31202   	27.879685  	16.00640863
25/09/2009 	27.4880924 	28.51079   	28.005271  	15.81244548
26/09/2009 	25.2278061 	28.60904   	27.886710  	15.85293253
27/09/2009 	20.4382572 	28.47298   	26.129734  	16.08264780
28/09/2009 	20.8581047 	28.35761   	25.677828  	16.35312359
29/09/2009 	20.4160175 	27.26344   	24.917254  	16.24123037
30/09/2009 	14.6247959 	28.11589   	24.278608  	16.02411689
01/10/2009 	18.1666737 	27.36144   	22.964694  	15.48929155
02/10/2009 	18.2002735 	25.69694   	22.917052  	14.53776898
03/10/2009 	16.8142548 	27.75816   	24.961100  	14.43313392
04/10/2009 	26.2285690 	28.83905   	27.926870  	13.57927356
05/10/2009 	18.8796253 	29.33212   	26.539705  	12.89114402
06/10/2009 	11.6957855 	27.61671   	23.290232  	13.10488727
07/10/2009 	19.6731930 	27.05641   	24.854613  	13.82764252
08/10/2009 	15.6615629 	25.59437   	21.805566  	13.59816563
09/10/2009 	11.1242552 	23.95023   	19.423551  	13.03975032
10/10/2009 	 9.4004002 	23.98884   	19.329782  	12.70736126
11/10/2009 	14.8140440 	23.59484   	20.949177  	12.84620754
12/10/2009 	13.8287792 	23.43139   	19.043543  	12.07984203
13/10/2009 	10.3863888 	19.89963   	16.447332  	10.93975141
14/10/2009 	11.6557665 	20.53756   	17.677407  	10.63986961
15/10/2009 	11.2749510 	20.86767   	16.724169  	10.17571680
16/10/2009 	12.3478193 	29.35366   	21.152008  	10.18198297
17/10/2009 	22.5548420 	29.53419   	27.201044  	 9.46673793
18/10/2009 	23.4524765 	30.24758   	27.493146  	 9.35267413
19/10/2009 	15.7082853 	27.54973   	25.246837  	 9.58210323
20/10/2009 	12.0518522 	26.60750   	22.373544  	 9.17605750
21/10/2009 	 9.2462711 	27.27286   	20.147087  	 8.85269942
22/10/2009 	 9.8194199 	28.05309   	22.672352  	 8.98082429
23/10/2009 	18.9958363 	27.94575   	24.158570  	 9.29126855
24/10/2009 	21.9518127 	27.91990   	25.734094  	 9.64458193
25/10/2009 	23.7099113 	27.92323   	27.493713  	10.10155833
26/10/2009 	27.2482433 	27.92528   	27.827861  	10.39600390
27/10/2009 	17.5220108 	28.02750   	26.392048  	10.68124288
28/10/2009 	20.8548164 	27.90220   	25.895910  	10.78879384
29/10/2009 	21.0403996 	27.78536   	25.878092  	10.90839968
30/10/2009 	15.7281857 	27.27475   	23.858726  	10.92070212
31/10/2009 	15.3962002 	27.03140   	23.118604  	10.67590527
01/11/2009 	15.3555927 	27.59904   	23.754637  	10.95803682
02/11/2009 	21.4282684 	27.99255   	26.020619  	11.11514912
03/11/2009 	13.9171886 	27.91998   	24.888327  	10.70927352
04/11/2009 	20.3803692 	27.92790   	25.938355  	10.66135643
05/11/2009 	19.4588089 	27.49763   	25.507303  	10.46679785
06/11/2009 	12.0468111 	27.01587   	24.406550  	10.37991760
07/11/2009 	16.4650173 	27.03890   	25.338591  	10.22277006
08/11/2009 	18.2404442 	26.92371   	24.215343  	 9.93229318
09/11/2009 	13.1178408 	26.07997   	20.843948  	 9.29854838
10/11/2009 	15.4240112 	23.94853   	20.124930  	 9.16264842
11/11/2009 	11.9806776 	23.64559   	19.578053  	 9.22131511
12/11/2009 	10.6030760 	23.57543   	19.870923  	 9.01418970
13/11/2009 	11.1627827 	25.53418   	23.264196  	 9.43515474
14/11/2009 	11.9000139 	25.55460   	23.653142  	 9.85466238
15/11/2009 	19.3649178 	25.78391   	24.954255  	 9.93999845
16/11/2009 	 9.0241632 	25.71119   	22.936541  	 9.88034604
17/11/2009 	14.5022955 	25.60190   	23.713696  	10.00139495
18/11/2009 	10.2230597 	26.00352   	24.320028  	10.02798919
19/11/2009 	12.2571049 	27.47076   	25.286062  	10.36900731
20/11/2009 	10.0522919 	26.43789   	23.980275  	10.12471604
21/11/2009 	12.9375658 	25.91314   	22.671440  	10.25922902
22/11/2009 	10.8536396 	27.00186   	23.299086  	10.37883701
23/11/2009 	25.1485157 	27.87786   	26.579423  	10.29679078
24/11/2009 	24.9248276 	27.95419   	26.358648  	10.20764605
25/11/2009 	18.1501293 	27.12935   	25.363763  	10.20085498
26/11/2009 	25.1837425 	29.39430   	28.124877  	 9.75608546
27/11/2009 	21.3473301 	29.41540   	28.602220  	 9.47117595
28/11/2009 	12.3246193 	29.46447   	28.140734  	 9.04115607
29/11/2009 	16.3139610 	29.27782   	27.617698  	 8.66041474
30/11/2009 	18.0107670 	28.50288   	26.438313  	 8.28180917
01/12/2009 	14.2282085 	26.99844   	22.738342  	 7.85931694
02/12/2009 	 5.9621277 	25.14893   	17.709633  	 7.18585228
03/12/2009 	 3.8731625 	27.24718   	19.930068  	 7.33922858
04/12/2009 	10.2480726 	26.58078   	22.012310  	 7.42932122
05/12/2009 	 8.8301697 	25.77320   	21.108613  	 7.30632833
06/12/2009 	 7.1111193 	25.33219   	20.797055  	 7.66799957
07/12/2009 	10.5107737 	24.84684   	21.846737  	 7.68399501
08/12/2009 	12.2641258 	24.22107   	20.531746  	 7.58968439
09/12/2009 	 5.6952100 	23.03094   	17.339079  	 7.48094270
10/12/2009 	10.7376862 	23.44347   	18.340521  	 7.73498087
11/12/2009 	 8.0501356 	19.43303   	15.605713  	 7.70442357
12/12/2009 	 7.2483134 	17.43617   	13.366225  	 7.32346979
13/12/2009 	 5.5572729 	15.64832   	12.073802  	 6.61539524
14/12/2009 	 4.9808869 	15.64944   	11.760088  	 5.97765758
15/12/2009 	 4.0838294 	15.61777   	11.157366  	 5.17307960
16/12/2009 	 4.2915840 	17.23872   	12.053560  	 4.89750004
17/12/2009 	 3.9890208 	17.97330   	12.393096  	 4.62627350
18/12/2009 	 3.7264612 	16.57932   	11.650430  	 3.72663373
19/12/2009 	 3.9557564 	18.24467   	11.159399  	 2.85197335
20/12/2009 	11.8488932 	19.24155   	16.680969  	 2.83986994
21/12/2009 	 7.1842403 	19.09661   	15.873895  	 2.61879098
22/12/2009 	 8.3684826 	19.39889   	15.975602  	 2.38638485
23/12/2009 	 7.6288710 	19.49751   	15.972639  	 2.28351695
24/12/2009 	 9.3862925 	19.81210   	16.428411  	 2.11031023
25/12/2009 	13.8477221 	20.27694   	18.005916  	 2.41529169
26/12/2009 	11.1108446 	19.58749   	17.108839  	 2.74811456
27/12/2009 	16.1072941 	22.01793   	20.262287  	 3.20611216
28/12/2009 	14.1448259 	22.53388   	20.674747  	 3.34487812
29/12/2009 	 8.6347475 	21.82990   	17.584047  	 2.92582255
30/12/2009 	 7.0281510 	20.59377   	16.569111  	 2.60135244
31/12/2009 	 6.6725984 	20.17313   	15.658932  	 2.24317013
01/01/2010 	 7.3614054 	18.15695   	13.541543  	 1.64975218
02/01/2010 	 5.9029059 	18.50465   	13.796787  	 1.55437651
03/01/2010 	 7.3986955 	18.91804   	14.060682  	 1.31756122
04/01/2010 	 6.5259457 	18.43147   	14.059891  	 1.26157665
05/01/2010 	 6.9112339 	18.40309   	13.969931  	 1.45124684
06/01/2010 	 4.2663741 	17.76953   	13.249352  	 1.40512949
07/01/2010 	 4.9628119 	17.60812   	12.844802  	 1.17989228
08/01/2010 	 6.9096923 	17.36575   	12.882539  	 0.77338459
09/01/2010 	 7.3571777 	15.64529   	11.477645  	-0.14748686
10/01/2010 	 2.7776444 	16.20756   	 8.313680  	-0.25263253
11/01/2010 	 3.3104446 	14.92977   	11.387537  	 0.08591266
12/01/2010 	 3.4278827 	15.80735   	11.064570  	-0.01029808
13/01/2010 	 3.2631485 	18.58327   	11.221149  	-0.39441441
14/01/2010 	10.9942808 	21.23684   	16.877391  	-0.24572768
15/01/2010 	13.8389826 	21.12534   	17.583776  	-0.26437898
16/01/2010 	14.4531126 	21.21909   	18.349679  	-0.08900386
17/01/2010 	13.2551651 	22.21610   	19.751415  	 0.35052510
18/01/2010 	10.1655016 	21.86783   	19.437058  	 0.65371632
19/01/2010 	 8.1238470 	21.67218   	17.310387  	 0.86568794
20/01/2010 	 5.4512963 	19.64371   	13.743967  	 0.73547309
21/01/2010 	 5.5513449 	18.66158   	13.508472  	 0.68197044
22/01/2010 	 2.7830396 	17.92559   	10.553712  	 0.34335846
23/01/2010 	 5.6210942 	19.51765   	13.800118  	 0.52223945
24/01/2010 	 8.8083000 	20.25035   	16.439920  	 0.63174999
25/01/2010 	 9.6477098 	20.22181   	16.955859  	 0.51399663
26/01/2010 	 7.7571855 	18.71013   	15.076740  	-0.05880435
27/01/2010 	 4.0318518 	18.96791   	14.494804  	-0.14015527
28/01/2010 	10.5308924 	17.42950   	14.111555  	 0.39368176
29/01/2010 	 9.6210423 	16.85115   	14.048369  	 0.57210796
30/01/2010 	 8.5895567 	17.32040   	14.250081  	 0.43502705
31/01/2010 	 8.7263336 	17.77417   	14.467720  	 0.49844432
01/02/2010 	 8.0672493 	18.28644   	14.586171  	 0.64538361
02/02/2010 	 3.5741374 	18.86458   	15.185140  	 0.84255489
03/02/2010 	 6.9155226 	19.96456   	15.904745  	 0.99569085
04/02/2010 	 4.3302250 	20.05174   	13.425323  	 1.07322126
05/02/2010 	 3.3739812 	17.84348   	12.001895  	 1.13812865
06/02/2010 	 5.3212504 	18.29852   	13.640293  	 1.32127969
07/02/2010 	 4.2119431 	15.75687   	11.480479  	 1.19845260
08/02/2010 	 4.2368436 	15.15018   	12.262454  	 0.98396614
09/02/2010 	 5.9597239 	15.40468   	13.322539  	 0.66638354
10/02/2010 	 6.1798239 	15.19899   	12.243994  	 0.32199447
11/02/2010 	 5.1385956 	15.24079   	10.496904  	-0.21229710
12/02/2010 	 7.9043398 	16.05513   	12.399734  	-0.38384980
13/02/2010 	11.9742832 	18.08146   	14.756213  	-0.57319022
14/02/2010 	13.3766241 	18.80854   	15.462726  	-0.61204464
15/02/2010 	12.6356907 	17.83268   	15.903145  	-0.72254076
16/02/2010 	10.0330133 	20.20655   	16.223726  	-0.61694826
