date	smin	smax	smean	tmean
06/03/2010 	11.592948  	24.80859   	16.745787  	 2.21080255
07/03/2010 	11.265253  	15.73692   	13.787908  	 1.48948209
08/03/2010 	11.457095  	16.46835   	14.360930  	 1.43639769
09/03/2010 	 8.678130  	13.93134   	11.769364  	 1.56763869
10/03/2010 	 7.790771  	12.56287   	10.412898  	 1.74903883
11/03/2010 	 7.637495  	13.93031   	10.055594  	 1.91170687
12/03/2010 	12.956695  	16.10251   	14.669256  	 2.46496720
13/03/2010 	14.255949  	18.20061   	16.534638  	 2.74717048
14/03/2010 	17.087601  	23.69879   	19.045292  	 3.53724172
15/03/2010 	16.305979  	25.52062   	20.753421  	 3.88299099
16/03/2010 	16.575085  	25.28519   	19.565252  	 4.29308382
17/03/2010 	14.717690  	20.53452   	17.504672  	 4.47439199
18/03/2010 	13.975509  	18.32000   	16.403592  	 4.88701189
19/03/2010 	14.008904  	18.93005   	16.051424  	 5.33023077
20/03/2010 	15.408379  	19.29808   	17.228263  	 5.89911044
21/03/2010 	16.464861  	18.76712   	17.592260  	 6.88954343
22/03/2010 	15.469460  	18.31756   	17.180014  	 6.92097836
23/03/2010 	14.813002  	19.19363   	16.773618  	 6.71167073
24/03/2010 	13.353942  	18.53220   	14.970948  	 6.88463664
25/03/2010 	12.660781  	18.27061   	14.708198  	 7.49576859
26/03/2010 	13.797606  	19.06200   	15.824925  	 7.81393301
27/03/2010 	14.177965  	21.57734   	17.330938  	 7.53804831
28/03/2010 	15.608779  	21.66941   	18.785450  	 7.48477811
29/03/2010 	17.579988  	21.22446   	19.338486  	 7.65624668
30/03/2010 	15.980697  	21.04318   	17.972416  	 8.03420826
31/03/2010 	16.648010  	24.55234   	22.220744  	 7.15239175
01/04/2010 	24.310265  	24.72405   	24.457276  	 6.50282926
02/04/2010 	23.204973  	24.58367   	24.018842  	 6.65271194
03/04/2010 	19.972908  	23.97069   	22.482842  	 7.12797738
04/04/2010 	18.500309  	23.65169   	20.591858  	 7.41181413
05/04/2010 	18.400305  	22.58447   	20.974379  	 7.31030196
06/04/2010 	15.238305  	22.55926   	18.103252  	 7.76715459
07/04/2010 	12.659868  	21.54758   	16.600492  	 8.17649532
08/04/2010 	14.938937  	21.43842   	18.252299  	 8.64975506
09/04/2010 	14.931417  	21.64904   	17.779399  	 9.29104042
10/04/2010 	14.804807  	20.00856   	16.602933  	 9.56049329
11/04/2010 	13.894371  	17.75216   	15.841387  	 8.77845818
12/04/2010 	13.617276  	17.65264   	15.454506  	 8.55123036
13/04/2010 	14.880632  	20.02159   	17.677429  	 8.46440880
14/04/2010 	16.974945  	19.86523   	18.739263  	 8.59526041
15/04/2010 	16.702991  	20.77334   	18.741187  	 8.62559789
16/04/2010 	19.229656  	22.50513   	21.139206  	 8.70488440
17/04/2010 	18.628191  	23.03490   	21.197224  	 8.98272093
18/04/2010 	19.590387  	23.24269   	21.524026  	 9.65119155
19/04/2010 	19.720976  	23.54859   	21.578121  	 9.60953609
20/04/2010 	18.334393  	24.99393   	21.565458  	 9.33018500
21/04/2010 	23.217577  	28.37167   	25.829158  	 8.65512574
22/04/2010 	21.019983  	29.99428   	25.360287  	 8.42211885
23/04/2010 	21.009043  	24.34928   	22.480361  	 8.93362590
24/04/2010 	19.409021  	22.89864   	21.071381  	 9.48643617
25/04/2010 	18.431454  	22.67750   	20.122743  	10.02282393
26/04/2010 	19.641550  	23.15990   	21.266154  	10.68481656
27/04/2010 	19.592348  	23.53277   	21.792231  	11.26069554
28/04/2010 	19.136187  	23.22612   	20.803119  	12.03579144
29/04/2010 	19.654612  	23.39344   	21.256658  	12.48759045
30/04/2010 	20.972181  	23.97357   	22.728814  	12.59172821
01/05/2010 	22.826290  	25.09542   	23.774659  	12.28890075
02/05/2010 	17.600306  	25.22385   	21.812788  	11.44803200
03/05/2010 	14.396569  	27.77836   	21.511084  	 9.54694698
04/05/2010 	20.122791  	29.59373   	26.172353  	 9.16437475
05/05/2010 	20.228411  	29.56625   	25.032941  	 9.43216413
06/05/2010 	16.160507  	26.29036   	20.323918  	 8.95685329
07/05/2010 	15.231144  	20.71727   	17.880042  	 9.25748080
08/05/2010 	15.293827  	21.82553   	18.649342  	 9.60548500
09/05/2010 	18.656796  	22.74200   	20.807022  	10.03351663
10/05/2010 	20.165789  	23.20839   	21.580375  	10.20116254
11/05/2010 	20.540100  	23.47106   	22.183532  	 9.78893536
12/05/2010 	19.350374  	28.98955   	23.474649  	 8.79835477
13/05/2010 	22.221142  	29.05935   	25.292894  	 8.88874602
14/05/2010 	21.121313  	24.59583   	22.753781  	 9.60009483
15/05/2010 	21.067970  	26.79329   	23.206725  	10.38486139
16/05/2010 	24.476133  	28.40136   	26.532034  	10.45707695
17/05/2010 	24.902567  	28.23065   	26.484106  	10.97993531
18/05/2010 	23.317764  	27.50587   	25.274025  	11.69049996
19/05/2010 	21.742077  	27.14376   	23.834247  	12.10737379
20/05/2010 	19.035454  	23.94923   	21.389561  	12.78269917
21/05/2010 	18.424164  	23.27155   	20.963356  	13.78742470
22/05/2010 	19.751909  	22.87599   	21.454075  	14.41782486
23/05/2010 	19.080318  	23.64889   	21.175038  	15.14339119
24/05/2010 	19.989344  	24.39115   	22.744697  	16.10752654
25/05/2010 	22.424620  	25.66455   	24.235961  	15.82575192
26/05/2010 	20.773794  	24.34770   	22.797352  	14.71710511
27/05/2010 	18.761654  	22.69571   	20.666999  	13.87684039
28/05/2010 	19.749708  	25.98592   	22.463617  	14.39559084
29/05/2010 	20.938057  	26.03952   	23.197223  	14.27774914
30/05/2010 	20.766081  	26.69854   	23.768248  	14.35995976
31/05/2010 	23.391535  	27.84864   	26.423685  	14.38011448
01/06/2010 	21.819166  	27.60657   	23.437646  	14.50551049
02/06/2010 	20.811823  	25.11484   	22.876481  	15.14985116
03/06/2010 	19.470480  	25.98986   	21.562264  	15.73072203
04/06/2010 	19.193743  	24.02140   	20.701442  	16.05585996
05/06/2010 	19.567038  	23.93812   	20.831364  	16.33175095
06/06/2010 	19.507021  	24.38608   	21.067853  	16.86197217
07/06/2010 	20.691097  	25.87125   	23.050865  	17.00020961
08/06/2010 	21.756998  	25.53850   	23.267946  	17.23086715
09/06/2010 	21.595011  	24.79239   	23.028900  	17.88050203
10/06/2010 	18.683664  	23.26650   	21.599388  	18.26804686
11/06/2010 	19.708963  	23.84069   	21.667672  	18.65396146
12/06/2010 	21.077766  	25.60180   	23.295557  	17.82832980
13/06/2010 	21.401003  	24.94781   	22.895899  	17.30609945
14/06/2010 	20.221495  	24.52938   	22.306726  	17.31087637
15/06/2010 	18.520792  	24.39216   	20.388757  	16.45438619
16/06/2010 	16.797586  	25.16878   	20.614253  	15.34116864
17/06/2010 	18.577551  	27.08285   	22.067076  	15.61371086
18/06/2010 	20.528917  	30.26148   	26.770546  	15.14740513
19/06/2010 	28.374157  	32.78399   	31.512330  	14.41146896
20/06/2010 	30.510014  	32.90763   	32.423462  	13.66306545
21/06/2010 	30.047216  	32.97567   	32.306952  	13.62322479
22/06/2010 	29.674862  	32.98323   	31.782895  	14.57600202
23/06/2010 	29.336081  	32.97666   	30.789718  	16.09221329
24/06/2010 	28.684706  	31.94574   	30.403160  	17.52716291
25/06/2010 	29.406744  	31.72554   	30.362004  	18.21635191
26/06/2010 	28.101557  	30.64558   	29.478601  	19.19003153
27/06/2010 	25.421074  	29.18013   	26.964006  	18.71187210
28/06/2010 	25.383154  	28.57976   	26.805309  	20.17567929
29/06/2010 	25.879314  	28.39944   	27.327980  	20.58498665
30/06/2010 	26.349836  	28.87910   	27.674053  	20.70958738
01/07/2010 	26.422716  	28.39391   	27.374539  	20.61921926
02/07/2010 	26.389803  	28.96072   	27.303553  	21.11776090
03/07/2010 	26.286880  	28.47671   	27.375768  	21.69707382
04/07/2010 	26.625360  	28.75968   	27.689051  	21.72405779
05/07/2010 	26.609100  	29.43246   	28.185006  	21.48788508
06/07/2010 	28.044374  	29.45209   	28.614041  	21.08953806
07/07/2010 	27.939461  	29.43124   	28.826727  	19.75402272
08/07/2010 	27.818689  	29.46520   	28.618993  	19.92653783
09/07/2010 	27.596609  	29.19948   	28.300775  	20.75051391
10/07/2010 	26.801321  	29.01848   	28.087520  	21.61513615
11/07/2010 	26.693716  	28.87295   	27.721592  	22.15573382
12/07/2010 	26.178982  	29.17138   	27.463185  	22.50627462
13/07/2010 	27.064720  	29.69087   	27.992231  	21.18027425
14/07/2010 	25.858162  	28.60263   	27.491944  	22.02535645
15/07/2010 	26.596750  	30.01900   	28.637518  	21.46944245
16/07/2010 	28.773312  	29.71370   	29.212314  	20.34136268
17/07/2010 	28.489531  	29.43123   	29.110129  	20.16848238
18/07/2010 	28.545713  	29.72061   	29.207184  	19.13464963
19/07/2010 	28.657860  	29.64746   	29.225356  	19.32161315
20/07/2010 	27.846386  	29.62012   	29.129408  	19.91121010
21/07/2010 	26.520678  	29.47047   	28.282790  	20.45929042
22/07/2010 	27.974339  	29.42495   	28.872508  	20.48067514
23/07/2010 	26.396143  	29.42090   	28.427563  	20.47061698
24/07/2010 	26.082724  	29.33868   	27.618204  	20.03704083
25/07/2010 	25.626715  	29.18317   	26.690922  	20.01723973
26/07/2010 	24.942467  	28.62036   	26.703140  	19.87419383
27/07/2010 	24.571882  	28.37642   	25.660120  	19.84888367
28/07/2010 	23.910654  	27.44838   	25.481284  	20.09101478
29/07/2010 	24.689312  	28.11907   	26.277972  	19.83187334
30/07/2010 	25.031376  	28.23221   	26.388349  	19.38079532
31/07/2010 	22.897415  	27.57932   	25.090668  	19.37874611
01/08/2010 	22.752026  	27.19990   	24.624158  	19.62894150
02/08/2010 	23.540567  	25.99860   	24.595208  	19.90703944
03/08/2010 	23.292055  	26.16968   	24.856096  	19.92852600
04/08/2010 	23.154003  	26.38661   	24.981299  	19.85032606
05/08/2010 	24.661572  	27.22521   	26.108315  	18.95051428
06/08/2010 	22.041698  	26.66797   	25.243310  	18.80450551
07/08/2010 	20.420328  	25.44501   	23.067050  	19.24537623
08/08/2010 	21.068502  	26.03937   	24.139713  	19.22173810
09/08/2010 	20.911070  	25.56237   	23.902671  	19.31188353
10/08/2010 	20.954643  	25.83356   	23.046862  	19.59158611
11/08/2010 	21.569427  	26.30815   	24.011631  	19.33662101
12/08/2010 	22.698488  	25.69264   	24.319702  	19.00065962
13/08/2010 	22.346687  	25.78770   	23.759659  	18.61000701
14/08/2010 	19.681765  	24.31786   	22.494135  	18.69998682
15/08/2010 	15.357593  	22.69453   	19.338787  	18.82348669
16/08/2010 	17.301186  	21.97526   	20.474848  	18.74621061
17/08/2010 	19.249952  	24.82299   	22.073172  	19.02477781
18/08/2010 	21.741282  	25.07850   	23.339048  	18.56235123
19/08/2010 	20.614923  	23.31486   	22.383713  	18.33130344
20/08/2010 	19.526382  	22.18423   	20.550898  	18.67748749
21/08/2010 	19.390768  	20.77591   	20.287508  	19.03992478
22/08/2010 	19.502813  	20.98883   	20.330298  	19.30532579
23/08/2010 	19.729378  	24.81484   	21.509634  	19.31050487
24/08/2010 	20.019583  	25.22249   	23.019065  	18.47076702
25/08/2010 	20.283175  	24.31977   	21.631208  	17.54426527
26/08/2010 	20.635155  	24.11079   	23.000588  	16.65313204
27/08/2010 	21.074577  	24.42308   	22.601502  	16.23916998
28/08/2010 	20.865105  	23.12792   	21.679510  	15.42591798
29/08/2010 	22.195728  	24.17925   	23.291846  	15.52488128
30/08/2010 	19.849211  	27.81955   	25.330397  	14.99524627
31/08/2010 	19.002193  	21.91908   	20.055492  	15.15338433
01/09/2010 	17.941156  	21.60938   	19.635077  	15.33138172
02/09/2010 	17.717730  	20.86961   	18.756752  	15.51711112
03/09/2010 	13.880252  	19.34995   	16.686293  	15.79768149
04/09/2010 	11.990183  	16.09321   	13.886339  	16.01614253
05/09/2010 	 9.631485  	14.22562   	11.892410  	15.93995609
06/09/2010 	 8.487633  	14.44238   	10.352950  	15.60092912
07/09/2010 	 8.135007  	19.02055   	15.617193  	14.74869947
08/09/2010 	12.897241  	19.41684   	15.874324  	14.87914004
09/09/2010 	13.971408  	19.18005   	16.392203  	15.55620134
10/09/2010 	14.379640  	19.10110   	17.243386  	15.81703204
11/09/2010 	16.536247  	20.65921   	18.946356  	16.35955789
12/09/2010 	18.172264  	20.64087   	19.826591  	16.82443531
13/09/2010 	18.667244  	20.61379   	19.779779  	16.29110426
14/09/2010 	17.083467  	21.31688   	20.475577  	16.75213289
15/09/2010 	17.081121  	23.21939   	20.207600  	15.91997015
16/09/2010 	17.769842  	22.70307   	20.319157  	15.09375185
17/09/2010 	16.973289  	23.61188   	20.232235  	14.47503813
18/09/2010 	20.220076  	25.11901   	23.325107  	13.64976962
19/09/2010 	17.254356  	23.69769   	20.448123  	13.71859805
20/09/2010 	17.701227  	19.40621   	18.799276  	14.19502793
21/09/2010 	17.266005  	19.46273   	18.683091  	14.73056229
22/09/2010 	14.721980  	19.10324   	17.075451  	15.04542494
23/09/2010 	14.057696  	18.49055   	15.835203  	15.27214785
24/09/2010 	13.413185  	19.31094   	15.957977  	15.58884388
25/09/2010 	12.888315  	19.65905   	17.474275  	14.23500951
26/09/2010 	15.408098  	18.24293   	16.748516  	13.74298078
27/09/2010 	14.589290  	17.37188   	16.135101  	13.60922194
28/09/2010 	11.121443  	16.69126   	13.717108  	13.95396507
29/09/2010 	11.120220  	16.45164   	12.507682  	13.47721952
30/09/2010 	10.508658  	18.47792   	13.226378  	13.15011726
01/10/2010 	12.595158  	18.49315   	15.182550  	13.57869985
02/10/2010 	18.212002  	20.68278   	19.451541  	13.99643854
03/10/2010 	17.735926  	20.85519   	19.833360  	14.63731033
04/10/2010 	19.896772  	22.08087   	20.741347  	15.11740714
05/10/2010 	19.930107  	21.94820   	20.451332  	15.52634710
06/10/2010 	19.284191  	22.68106   	21.401047  	15.54555180
07/10/2010 	19.472940  	22.58916   	21.195557  	15.46392691
08/10/2010 	16.863207  	21.28071   	18.560450  	15.35815819
09/10/2010 	14.775571  	18.53459   	16.278780  	14.37706447
10/10/2010 	13.586526  	18.08186   	15.148306  	13.20730654
11/10/2010 	12.483682  	17.06631   	13.876749  	12.37428141
12/10/2010 	11.964173  	15.83216   	13.702754  	12.35042731
13/10/2010 	13.576196  	16.46867   	14.987716  	12.24831311
14/10/2010 	14.657865  	18.09019   	16.533995  	12.12333514
15/10/2010 	16.477192  	20.47014   	18.082872  	12.06040263
16/10/2010 	13.719358  	20.56469   	16.451380  	11.06913139
17/10/2010 	14.688545  	17.11947   	15.812482  	10.01552310
18/10/2010 	14.730990  	20.95572   	18.080621  	10.87571768
19/10/2010 	18.463106  	21.39391   	19.948928  	10.68948166
20/10/2010 	20.362288  	25.44666   	21.750653  	 9.72876223
21/10/2010 	20.451145  	26.12131   	21.997116  	 9.15257657
22/10/2010 	19.842894  	21.67022   	20.673460  	 9.66678536
23/10/2010 	18.492306  	21.66890   	20.063367  	 9.51392559
24/10/2010 	19.632137  	23.32580   	21.423617  	 9.06769154
25/10/2010 	20.812115  	24.45589   	22.398213  	 8.18743011
26/10/2010 	18.896215  	25.41575   	22.278132  	 8.00934367
27/10/2010 	18.465433  	21.82848   	19.819480  	 8.61497144
28/10/2010 	18.080149  	20.08279   	19.037679  	 9.17666143
29/10/2010 	18.592505  	20.57681   	19.087780  	 9.23410823
30/10/2010 	19.681154  	21.33064   	20.352794  	 9.69034884
31/10/2010 	19.172684  	20.93887   	20.010145  	 9.72034351
01/11/2010 	17.190411  	20.60737   	19.215089  	 9.74463872
02/11/2010 	17.107450  	23.41647   	21.333579  	10.20488375
03/11/2010 	21.838064  	25.97977   	24.547617  	10.83470978
04/11/2010 	22.301125  	25.62384   	23.579497  	11.18190215
05/11/2010 	20.600073  	24.94448   	22.266366  	11.54213180
06/11/2010 	21.613663  	24.59597   	23.676384  	11.30113190
07/11/2010 	20.593477  	24.51890   	22.965627  	10.28281969
08/11/2010 	15.038116  	22.37493   	18.175653  	 9.01289687
09/11/2010 	10.106867  	20.98208   	15.871423  	 7.94884748
10/11/2010 	12.531319  	19.04207   	15.976727  	 7.18054560
11/11/2010 	15.931916  	24.02646   	19.920941  	 7.60703364
12/11/2010 	19.093447  	24.83591   	23.040997  	 8.35596905
13/11/2010 	18.984453  	21.25287   	19.965061  	 8.05533139
14/11/2010 	19.351679  	20.66520   	19.931585  	 8.34077839
15/11/2010 	19.859068  	22.14752   	20.679183  	 8.18615034
16/11/2010 	19.175024  	21.63477   	20.381126  	 7.67096381
17/11/2010 	13.038318  	20.61616   	16.478980  	 6.96508260
18/11/2010 	12.436377  	20.51891   	16.122257  	 6.85444365
19/11/2010 	14.635489  	20.62273   	17.119484  	 6.81370835
20/11/2010 	14.812416  	19.58522   	16.801091  	 6.68283466
21/11/2010 	14.398681  	18.92478   	15.676849  	 6.68646460
22/11/2010 	11.791687  	17.39416   	14.279862  	 6.40976349
23/11/2010 	12.089543  	19.98530   	15.468321  	 6.02075252
24/11/2010 	14.564911  	20.05131   	17.322715  	 5.18078290
25/11/2010 	14.384506  	20.36331   	17.845116  	 4.68040136
26/11/2010 	14.248414  	18.06474   	16.238618  	 4.44450205
27/11/2010 	13.181811  	18.21251   	14.568142  	 3.77524047
28/11/2010 	12.077222  	18.25424   	13.766633  	 3.36523299
29/11/2010 	10.159506  	17.47763   	12.966931  	 2.12204235
30/11/2010 	11.314498  	16.22516   	14.434372  	 1.60635956
01/12/2010 	11.113618  	16.85655   	15.072621  	 0.22277555
02/12/2010 	15.069845  	20.28992   	17.623856  	 0.04735408
03/12/2010 	16.384211  	19.70716   	17.880217  	-0.27032555
04/12/2010 	17.517351  	23.87979   	22.012998  	 1.70283384
05/12/2010 	22.251513  	24.19602   	23.689588  	 2.46670266
06/12/2010 	22.509100  	24.13090   	23.602101  	 2.37996528
07/12/2010 	21.127214  	23.95506   	22.735956  	 1.60516224
08/12/2010 	20.146021  	22.71268   	21.602058  	 1.04888030
09/12/2010 	21.046864  	27.37508   	24.345927  	 1.40106061
10/12/2010 	23.088221  	28.38694   	25.319699  	 1.74587187
11/12/2010 	23.388025  	30.34522   	27.055125  	 3.43223270
12/12/2010 	24.321619  	29.96207   	29.022867  	 4.12121143
13/12/2010 	23.602104  	29.10239   	25.531666  	 2.63407907
14/12/2010 	16.789104  	25.69314   	20.362915  	 1.49493384
15/12/2010 	18.895447  	24.49274   	21.966634  	 1.60357331
16/12/2010 	19.243710  	27.44532   	22.078775  	 2.01737588
17/12/2010 	20.202154  	26.02625   	23.739320  	 1.71257394
18/12/2010 	18.082014  	22.95033   	20.083619  	 1.42983224
19/12/2010 	15.660269  	21.41958   	18.285166  	 0.07652611
20/12/2010 	16.296782  	21.44840   	18.542528  	-0.52649791
21/12/2010 	16.938421  	21.72424   	19.071355  	-0.67333142
22/12/2010 	15.864855  	19.58753   	17.574410  	-0.92564827
23/12/2010 	14.525635  	21.68609   	16.772873  	-0.29168378
24/12/2010 	14.109468  	25.67748   	19.530668  	-0.54412806
25/12/2010 	20.162821  	29.12647   	24.412078  	-0.82462969
26/12/2010 	20.312618  	27.18537   	23.913417  	-0.61280932
27/12/2010 	19.543715  	27.29242   	23.556528  	 0.01656009
28/12/2010 	19.513599  	21.95667   	20.562703  	-0.16632288
29/12/2010 	17.621353  	20.80597   	19.447804  	-0.27937610
30/12/2010 	18.342684  	20.88193   	19.347546  	-0.17385606
31/12/2010 	18.325294  	21.03767   	19.626573  	 0.29326867
